gestion,0.019827310042443976
économie,0.01972672454462974
offrir,0.01967690231716623
long,0.01948066077194774
environnement,0.01946855412067287
approche,0.019136802298609753
problème,0.01839473167350325
mesure,0.018279219674030598
domaine,0.01802273708340613
système,0.017972413181383054
devoir,0.017420046860532615
mise,0.016695446618554283
ailleurs,0.016644296497625596
forme,0.01631141006990994
moyen,0.016230309560950285
fois,0.0160468420041564
développer,0.015867489622080583
savoir,0.015737463315900094
voir,0.015684531594043455
cadre,0.01566947237746543
passer,0.015609517520109802
monde,0.0155871498366035
économique,0.015513039559710376
France,0.01531630624353514
permettre,0.014253029969417234
prendre,0.014115587745184443
ville,0.01398046800487141
travail,0.013699232317360295
année,0.013681612534308624
place,0.01340485152976315
social,0.013342753894691993
bien,0.013186829479551018
faire,0.012134233555997995
être,0.011962054715705753
