,0
connaissance,1.868632938408421
niveau,1.8668072871819508
réel,1.850348171358436
jeune,1.8447606788230992
ailleurs,1.8445887912493353
voiture,1.8425742412722228
ensemble,1.8386608422681932
moyen,1.8385610746119971
collaboratif,1.8372226416979367
formation,1.832900179691623
logique,1.8281624651452932
jour,1.8201903810143216
professionnel,1.8183465222912274
offre,1.80915862874979
scientifique,1.794937642303236
penser,1.794468343517879
communication,1.7932012714985703
améliorer,1.7926934526894385
petit,1.7914657690211706
problème,1.7900861802856538
mondial,1.7830080006385995
objectif,1.7756715679003656
travers,1.7738002499601413
dynamique,1.7733439413394385
démarche,1.7727979596836794
agglomération,1.772221408348459
plateforme,1.7720582220421999
filière,1.769565247153252
équipe,1.7689944789450396
propriété,1.7653309546679907
fois,1.7639242026681643
pratique,1.763683297076852
offrir,1.7636675282873306
entrepreneurial,1.7626653939141812
siècle,1.7599453714870346
compte,1.7581521756247753
client,1.746440669612849
porter,1.7437647319334646
créatif,1.7366248484132878
européen,1.7342948300115217
stratégie,1.729609974877104
avenir,1.7295854022474526
sein,1.7244709528608073
aide,1.7238792817066488
environnement,1.7227754914538023
particulier,1.7176722889694502
parcours,1.71005974051859
moment,1.7015849257585633
expérience,1.6895464302973775
entretien,1.686581069828463
changement,1.6856349978727854
incubateur,1.6823578853343963
capable,1.6762768326808166
apporter,1.6740189875333142
management,1.6739856213951123
élément,1.6729911009809886
aider,1.6669998209679846
analyse,1.6664137064996585
investissement,1.66583302404325
centre,1.6636459703934203
rencontre,1.6594646008787524
initiative,1.6478150076550064
fonction,1.6435448171765332
défi,1.643466773800327
artificiel,1.638724854937428
national,1.6302016350661186
cinéma,1.6273730166729539
exister,1.6267214450378373
tendance,1.6255220743025434
invention,1.6238657922927116
plan,1.6234255523531194
côté,1.6207987874593437
habitant,1.616301366541547
intérêt,1.6005372982089587
partenaire,1.600256609727986
problématique,1.5973016967868918
lancer,1.5906622918759792
grâce,1.5821635881870497
champ,1.5817915570836554
business,1.5797403350891364
institution,1.5791400434974776
mieux,1.5771709068958246
accompagnement,1.5680131294131527
qualité,1.5605047891927688
big,1.5530923229051985
condition,1.5472010665072813
futur,1.545783518601619
constituer,1.5451024284560144
gestion,1.5422238901874907
potentiel,1.532818931581789
opérateur,1.5257840453475533
école,1.5213092953917373
on,1.517358858099489
étape,1.5112099325355108
vision,1.5099598412873214
arriver,1.506966669857444
consommateur,1.5049735867732208
université,1.5016361641967666
intellectuel,1.5007751450246047
partenariat,1.4927627853262944
matériau,1.4908231182280451
ici,1.4873396413515716
visualiser,1.4820749895550063
pays,1.4784534686187187
commun,1.477431351228102
fabrication,1.4773686644005473
intéressant,1.4766874902594147
mesure,1.4758183670052305
capital,1.475352144367058
premier,1.475052000083987
face,1.4721731156606137
partager,1.471047256872421
évoluer,1.4658795437523822
association,1.463119290732513
moteur,1.4628824475393996
accompagnemer,1.4562244121316152
culturel,1.4555052600671048
vue,1.4511773222500088
contrat,1.4460543757270554
film,1.4445962337704576
histoire,1.4381108139297056
méthode,1.4369857668717818
logiciel,1.436866211208629
demande,1.436266540220129
mobile,1.434355923947209
lien,1.4333085206820766
biotechnologie,1.4324930985679596
imaginer,1.431978279301728
autonomie,1.4318466364073765
Start,1.4290567736603101
document,1.4277613173964185
programme,1.4237919518466704
ingénieur,1.4237514746715743
lui,1.4235457421297466
émergence,1.423197089612239
smart,1.4173074859485322
textile,1.4160859962919667
intéresser,1.4092749739828485
expliquer,1.4081888767336892
réponse,1.4038634595937591
souhaiter,1.4003607283803312
créativité,1.399061631248494
contexte,1.3985552289427985
internet,1.3980970047567698
énergétique,1.3979155522529643
vraiment,1.39705891034354
agent,1.3963372752239023
dernier,1.3950243850093116
propre,1.3834821217180149
essentiel,1.382882578538608
général,1.3800100796907704
réflexion,1.378059264152756
droit,1.373712221977837
homme,1.368516184601057
jeu,1.365812341893025
financier,1.3647397195273703
sujet,1.362747669165899
trop,1.3572648541521921
conseil,1.3546102258728614
vidéo,1.3498142331589238
changer,1.3485827501500962
territorial,1.347755761886489
mouvement,1.3475582165573943
dossier,1.3467624892119199
appeler,1.342942584857731
dimension,1.342360985832976
chercher,1.3405769813181563
co,1.3394361883346624
construire,1.3379700305047528
marketing,1.337151998797662
adapter,1.3328439097595468
imaginaire,1.3328215164025037
accès,1.3277869621085847
eau,1.3265680607801429
aborder,1.324983483157541
intégrer,1.318511369357508
impact,1.3171859257585314
structure,1.3149445304379201
régional,1.3113737481595091
notion,1.3054079147942799
favoriser,1.3028949528462719
prototype,1.302482479407318
associer,1.294710697146138
long,1.2940144103216693
œuvre,1.2867725920250044
présent,1.2825010788490379
média,1.2754796423787709
interview,1.272785844869721
partage,1.2684812990072203
contre,1.2678593762566572
devoir,1.2651833327857636
euro,1.2632443782527867
lier,1.2621718302847076
levier,1.2609293695250603
image,1.2600525394143594
et,1.2592140154601263
débat,1.2579075358235017
coworking,1.2576491047179936
révolution,1.2569819910782458
source,1.2505092696933457
situation,1.2499411701154601
connaître,1.2492368371292892
enseignement,1.2464298280692718
automobile,1.2455668919931409
phénomène,1.2400140221734748
poser,1.2375404721389542
complexe,1.231280326932837
designer,1.2304284710341278
Paris,1.2297559916357024
transformer,1.2295309185745091
résultat,1.228387767001699
opportunité,1.227873843191762
Axelera,1.2259162358712592
autant,1.2230845641508692
appuyer,1.221182574282129
considérer,1.2191665790894148
ensuite,1.2190557509846824
porteur,1.2171156893198156
journée,1.2167800761592849
levée,1.2117767550131575
phase,1.2074038128509834
lieux,1.2025322220404895
administration,1.2005064572767001
échelle,1.1950364136172513
présenter,1.1941239340744951
cluster,1.1928234614086732
ouvrir,1.19261652366588
concevoir,1.1903837516920397
français,1.188957101714549
traitement,1.181550716782969
personnel,1.1796427514842525
médical,1.1715060271642883
profil,1.1688237895502267
commencer,1.1678458043417626
regard,1.164245392775093
essayer,1.1625270151950773
nécessaire,1.15672841175969
état,1.1551398812624059
assistance,1.1550009728229873
mobiliser,1.1500733375599264
perspective,1.149719017594202
consommation,1.148502824493125
individu,1.1452978938953782
multiple,1.1436720684624568
informatique,1.1426638039503916
sociétal,1.1403559625222905
rapidement,1.1392613661973412
ouverture,1.1386918126794199
concept,1.1379177845521715
court,1.1353710131334942
organiser,1.1346476091528062
force,1.1312251772919852
actuel,1.129994844703845
serviciell,1.1297589878807284
prospectif,1.1295100813743728
tester,1.1273080013326475
handicaper,1.1272240613680662
expert,1.1270124218217397
environnemental,1.1255873564220975
plateform,1.1227018599623615
site,1.1131016326148933
issu,1.1123236465775175
Europe,1.108871329749423
vivre,1.1046101737060154
milieu,1.1013199051875884
durable,1.101096140752163
revenir,1.1007220073986386
cours,1.1004818337165034
vou,1.096597191341644
soutenir,1.0912123344386648
inria,1.0902490530866824
relever,1.0876878654712883
Prospective,1.0860508002038414
collaboration,1.081524677661343
âgé,1.080917368684291
global,1.0800740208413908
déplacement,1.0778177790782453
difficile,1.0768467437593792
principal,1.0761964080394057
début,1.0760246700699532
vélo,1.070442347219213
tunnel,1.0694580825635043
croire,1.0690281470742786
représentation,1.0673515476012545
fonctionner,1.0664384389848056
base,1.064839779301574
prêt,1.062356047001004
retrouver,1.0619813005591394
rien,1.0612535235014784
cler,1.057338785251801
dialogue,1.056648144981479
auprès,1.0547088276039907
Jean,1.0539684941747167
stratégique,1.0515746866967963
assurer,1.0510579007585636
téléphone,1.0493093913051705
commercial,1.0490130828455857
dire,1.0483312804462523
ia,1.0482555870792825
choix,1.047441076185747
génération,1.046559087300397
réalité,1.0460359324353978
contribuer,1.0450544340477232
artistique,1.0448992683026646
viser,1.0429385892252359
générer,1.0417237246748154
individuel,1.041049312183905
vieillissement,1.0389051857984586
orientation,1.037407202896582
circuit,1.035707646258857
rencontrer,1.0356575105647636
indépendant,1.0355138204414829
concours,1.0341514098130855
fin,1.034082674581227
2015,1.0327847587111645
pourtant,1.0297039174328653
discipline,1.0268154539682917
assurance,1.0259152767118886
rester,1.0255396972956008
posture,1.0237266321522802
critique,1.0236007460088312
thématique,1.0233070131389248
accessible,1.0211500930179778
créateur,1.0202807313762103
salle,1.0196989729154433
ensembl,1.01827036559885
concerner,1.0179967251634443
éthique,1.0160606625593043
sortir,1.0160181253391103
directeur,1.0154665769416964
marque,1.013201059236366
producteur,1.0126861826079396
attente,1.01250696173143
modalité,1.0082943879840331
bénéficier,1.0081377040661041
limite,1.0080338015524908
fondation,1.0079231735188245
investir,1.005826261609802
fondateur,1.003502354549704
vendre,1.0028307529806153
renforcer,1.0018063792587775
procédé,0.9985070498308706
progrès,0.9958765929782074
étudier,0.9934696675673548
automatique,0.9870463139958905
classique,0.9861577173764637
population,0.98404857369231
valoriser,0.9835576065368009
clé,0.9825732984322053
synthèse,0.9824124399292347
bus,0.9817066576098398
mois,0.9806628357283497
lab,0.9790007349724201
mutation,0.9779879312033877
autonome,0.9763946966834212
spécialiser,0.9751996797984672
mission,0.9732342263434983
appel,0.9729111041033528
électrique,0.972039225761758
consister,0.9720108247797559
jusqu,0.9681195984571889
Institut,0.9659674057461685
identifier,0.9645597498096933
inscrire,0.9643048477225513
domicile,0.9615723395340741
varier,0.9613774067980754
simple,0.9611128766730361
événement,0.9604136995512818
échange,0.9599891824671978
interroger,0.9585736553121159
sûr,0.9580153433755997
vrai,0.9576633486862189
DPDP,0.9558288849867731
définir,0.955546296051788
10,0.9548750196970753
majeur,0.9547471604402776
émerger,0.9532988451429755
oeuvre,0.952864415859617
innovateur,0.952599214231548
possibilité,0.9524846825567737
réalisation,0.9519051916982495
nature,0.9492483439246978
donne,0.9488608638368718
pme,0.9488456561829264
responsabilité,0.9487852299563923
élu,0.9485246794867591
membre,0.9474352037444118
photovoltaïque,0.9455132759038334
interaction,0.9442601911379204
coût,0.9423233989584945
cœur,0.9420977601647244
gare,0.9399003661056302
frein,0.9394840639544756
collecte,0.9391403356787278
Pierre,0.9383589896305518
intervenir,0.9380390175268213
prise,0.9371844828460381
expertise,0.936849829774358
crise,0.9355118033869327
Saint,0.9332812288001423
uniquement,0.9318837664493536
mener,0.9307646826956302
2011,0.9298893425126306
rendre,0.9292257697447431
déchet,0.924237463680827
représenter,0.9240047651911656
engager,0.9217354995065156
2000,0.9215351822575282
questionnement,0.9177750647071281
principe,0.9161730851471318
investisseur,0.9157806471675678
charge,0.9146376046258362
virtuel,0.9144439962370728
Philippe,0.9140266733247225
finalité,0.9134632064197742
ancien,0.9108610998413723
jouer,0.9077938215569448
large,0.9059245853718972
implication,0.9058598323370624
adaptation,0.9056873403347042
gérer,0.9040808338900279
résilience,0.9022963445936899
mécanique,0.9019012669787827
mobilier,0.9017213925019513
entendre,0.9006940039278003
pose,0.897196474441003
voire,0.8966243010386477
repose,0.8965257587159825
orienter,0.8952363871187167
croiser,0.8951122494396068
chaîne,0.8932445732255875
époque,0.8908369416916825
million,0.8889626551581818
départ,0.88818978885971
000,0.8877810712325779
fonctionnement,0.8876296053852419
solidarité,0.8846874190463422
facteur,0.8838512628915182
habitat,0.8836182790991735
doute,0.8815149940743768
meilleur,0.8781386432352429
rassembler,0.8781196459312928
3d,0.8774110911492703
livre,0.8770538063074721
décryptage,0.8760785009917529
réduire,0.8750679210513559
entrer,0.8749866475656775
montrer,0.8696324388982546
tirer,0.8694227383342937
utilisation,0.8684961794191256
heure,0.8657850288657338
envisager,0.8655758132167406
quotidien,0.8621564790277313
gros,0.8603988093307223
là,0.859534223134442
critère,0.8586395193162628
participer,0.8576434881306658
thème,0.8557680912184352
Chine,0.8553434223986498
servir,0.8546841653092567
aventure,0.8541999003553448
rupture,0.8522583276660942
industrialisation,0.8511514896647687
davantage,0.8504189601440224
effectivement,0.8498466341206651
vite,0.8497836923947145
naître,0.84946033904271
reconnaître,0.8487392997935791
m3,0.8470947901718188
traiter,0.8460464743505937
valorisation,0.8445084230640147
efficace,0.844313858529274
transfert,0.8425850109261919
infrastructure,0.8424398106868549
comportement,0.8420914680374356
actuellement,0.8406826201756104
appliquer,0.8406112810929565
mémoire,0.8388002467834678
mot,0.8380487333865846
prix,0.8378991199087391
observer,0.8370042039559095
est,0.8342903335192746
diffusion,0.8332197733126453
véritable,0.8330791281925085
faciliter,0.8317813423347419
maison,0.8314418631295994
succès,0.8307065543319478
transformation,0.8296221093970916
rapide,0.8292345849943812
train,0.829160250147063
terrain,0.8290456586777927
assister,0.8288994369529711
confiance,0.8279457157078058
grid,0.8274506144897081
traditionnel,0.8260569484664777
attendre,0.8260039083629201
maîtrise,0.8247992054831862
effet,0.8228939626663361
Dialogue,0.8208813551607088
main,0.8203151019296244
installer,0.8189111048736162
concurrence,0.8188175743971715
conduire,0.8180847643760267
demander,0.8176637912867458
optimiser,0.8166916413898512
promouvoir,0.8135282407799622
former,0.8132627771978203
existant,0.8128030829184562
plupart,0.8117453244072257
interne,0.8104280013773164
esprit,0.8099982943231834
proximité,0.8099545282309781
accessibilité,0.8099042743751461
Nicolas,0.8096581189085119
quartier,0.8092909361876475
oui,0.806645686829998
disposer,0.8047731118078929
stockage,0.8028115566390114
fil,0.8015283491815911
mal,0.8013299759919358
financer,0.8002336629104159
électronique,0.7997922661349199
liberté,0.7993318884872533
fabriquer,0.7989987950067268
jamais,0.7979410038619741
apprendre,0.7976225662217511
ancrage,0.7947621555477367
définition,0.7937749569541712
difficulté,0.7934530901081159
fournir,0.7929017008188898
supplément,0.7893839561248209
gouvernance,0.7884846315360671
physique,0.7878516185774882
ajouter,0.7865771856307011
Beaude,0.7860977371012187
original,0.7851394389860823
apparaître,0.7849173295100244
fluide,0.784311130606407
position,0.7839207644548085
compréhension,0.7835814741994941
supérieur,0.7830814229885765
fortement,0.7810133203635413
Ecole,0.7808949665347142
discours,0.7806983241039559
porte,0.7798682505590624
tissu,0.778424941372946
startup,0.778217086646876
forcément,0.7777717913787969
cité,0.7753527545977987
baser,0.774065466509107
contenu,0.7680636356793357
course,0.7663654559872891
central,0.7641703118944972
participatif,0.7625110831959484
renouvelable,0.7608523093715395
Internet,0.7591078801688381
raison,0.7586727443107348
participation,0.7582781471501182
suite,0.7582351162733909
récemment,0.7582351037109205
camion,0.7579074004103172
numéro,0.7568807625304546
transition,0.7549527454348118
renouveler,0.7547798015402181
fondamental,0.7547008621503997
piste,0.7533328032768497
amener,0.7525448237022364
enjeux,0.751889411791764
protection,0.7500583536920378
ordre,0.7489237765361327
sorte,0.7478549338550868
disposition,0.7472009406095517
extérieur,0.7462965958497606
puissance,0.745695291887113
logement,0.7453691756422651
américain,0.7441349062117756
Amsterdam,0.74304334707557
lumière,0.7428868750769788
situer,0.7427644478766116
rue,0.7422500806734789
contrôle,0.742184417117035
inventer,0.7421683062517345
consacrer,0.7416070163294577
contribution,0.7412354932329559
imposer,0.7410384660217673
spécialiste,0.7397255155195439
web,0.7395996167309942
concret,0.7391048352470184
ligne,0.7383658417422749
algorithme,0.73740456910817
continuer,0.7364930457944074
leader,0.734678553424543
zone,0.7344925103369272
vitesse,0.7334597434089721
paillasse,0.7329346412669132
ordinateur,0.7326656981642604
etat,0.7305865900011872
écologique,0.7296195431126933
effort,0.7291912336045843
Design,0.7273785421576138
insertion,0.7263432761928359
suivre,0.72498250127067
confronter,0.72486965982093
présente,0.7248081020997547
occasion,0.7241229564272765
50,0.7237914667770922
aucun,0.7225030573559775
bureau,0.7224209006763352
particulièrement,0.7218725414787943
sécurité,0.7218082993200927
civil,0.721695871194925
voie,0.7202906173974286
ère,0.719866107590312
chiffre,0.7193443237747648
veille,0.7175996105342146
facile,0.7171177681146218
Environnement,0.7169170872761736
éviter,0.7166174928610282
robotiser,0.7146746816512562
ressort,0.7142884185379392
libre,0.7121858457256629
prochain,0.711478380673655
2016,0.7112549343878142
éclairage,0.7104400420301716
Oui,0.7093538382576865
alimentaire,0.7091549704851738
soie,0.7091429668229409
dédier,0.7083266707555134
impliquer,0.7077492234414354
concentrer,0.7073553761988625
process,0.7070349355912119
ACOEM,0.7068970799813513
prenant,0.7066169081321055
protéger,0.706128689010983
test,0.7059573177108686
usine,0.7055055375116597
French,0.7054927363172052
déposer,0.7054219203787282
responsable,0.7049545044085662
volonté,0.7044833102261367
analyser,0.7044068090895392
marquer,0.7042643999692835
incubation,0.7040592866809768
circulation,0.7036837485690137
tiers,0.7036334550850795
distribution,0.7026946734576492
élargir,0.7026156714972626
origine,0.7025449721041483
fonder,0.7020679325016534
enfant,0.701625668586507
partout,0.7016097452020664
occuper,0.7004896728631816
accueillir,0.6995803749016299
perdre,0.699106194084086
durée,0.6987697406118187
air,0.697793717707518
Bruno,0.6953216824057402
disponible,0.6949311549656897
entrée,0.6938051221721095
100,0.6928965837815597
affaire,0.6924950659134048
matériel,0.6924547500655625
ambition,0.6923390957315347
proposition,0.6921984849559161
Japon,0.6918873321690138
masse,0.6914739325257712
aspect,0.691334877140436
métropolitain,0.6913310052111483
décision,0.6904522587485962
poste,0.6898391662220607
stimuler,0.6883782941992792
loi,0.6881265101604179
taille,0.6870791838641868
support,0.6864039211761599
Lausanne,0.6838230785256417
accorder,0.6836641172809795
mesurer,0.6830637605408322
constater,0.6807332663606517
portable,0.6801508920004702
11,0.6799845679824671
party,0.6795127263835351
introduction,0.6791952149706404
construction,0.6785103101181071
argent,0.6769161959485513
Unis,0.676828158187433
largement,0.6768143111629543
organisme,0.6767765487470565
chef,0.6767329508897423
attention,0.676366666337341
variété,0.6760943825074286
finalement,0.6752176048925018
augmenter,0.6744896989461635
rythme,0.6725776503632325
intervention,0.6705646865835262
trafic,0.6703086242379698
revanche,0.6694052480758881
2013,0.6683719482607906
vis,0.6674620763317454
positif,0.6657162242607664
soin,0.6654742743814663
transversal,0.664782508078156
Remix,0.6641396364395341
voirie,0.6631382805743539
étudiant,0.6630320390017238
passage,0.6626932820271462
final,0.6620229136213854
talent,0.6604898945065116
distinguer,0.6598667850963944
adopter,0.6590902042874646
tenir,0.6586277265160756
performance,0.6570968746721483
susciter,0.6567651327224843
instant,0.6565527411813294
réfléchir,0.656278589635961
sur,0.6561211735595984
probablement,0.6549400009543807
Genève,0.6545514616299963
manufacturier,0.6542665714965729
loin,0.653350428348161
second,0.6522091706162084
internationalisation,0.6516256043509525
regrouper,0.6513898063368837
professeur,0.651177195176956
actif,0.650945625253828
artiste,0.6502220988297583
cause,0.6488129816631276
évaluation,0.6479969417805179
indispensable,0.6468343550597451
cohorte,0.6464469543261765
académique,0.6464314565372398
essor,0.6457187180414133
pollution,0.6449756125840558
avancer,0.6435532776972057
texte,0.642893572521451
chinois,0.6426365877980014
fiche,0.6424577643749395
patrimoine,0.6415731735812418
haut,0.6414586060955274
amélioration,0.6413624082973253
marche,0.6413288579392546
référence,0.6389179208569256
période,0.6388394625089172
localisation,0.6380232942540518
réduction,0.6375806343428888
commande,0.6375599883398144
parler,0.6366014944315053
diffuser,0.6360628185232776
accepter,0.6356463176768972
intermédiaire,0.6355688091178692
avis,0.6352331001249686
différence,0.6352244202955779
profit,0.6345090348355013
contraire,0.6338783636399339
endroit,0.6337194757955338
universitaire,0.6336831625010881
expression,0.632601876149004
volume,0.6313718722169505
complémentarité,0.631071018015261
chance,0.6307335467047167
accélérateur,0.6305948374199977
complexité,0.6299010238228238
caractéristique,0.6298299524109968
informationnel,0.6286977699612992
cern,0.6274333674990655
lorsqu,0.6261796089726123
tâche,0.6261401610950507
favorable,0.625641229270163
20,0.625397352854479
accueil,0.6252828347905969
président,0.6249421463475964
idé,0.6240235975903001
automatisation,0.6237444306356448
frontière,0.6236814967771267
ider,0.6230281257695056
Propriété,0.6227487213184891
sélectionner,0.6227447958925003
essentiellement,0.6223863700259515
règle,0.6211394137305317
sous,0.6204194429759587
toucher,0.6202279527252601
essai,0.620086353547159
direct,0.6188102253681348
GPS,0.6184244171775574
pertinent,0.6176297061494312
figure,0.6174870367915459
cleantech,0.6170827700634036
efficacité,0.6166682595198103
total,0.6157116027215553
traduire,0.6148929296025576
placer,0.6147535859611557
matériauthèque,0.6136974749354482
rentrer,0.6133143112101361
climatique,0.6132166519128416
questionner,0.6128833625304174
nouveauté,0.6122733277141799
amont,0.6119053443389073
présence,0.6116143804077492
repérer,0.6113840061091871
intégration,0.6103420888096932
établissement,0.6090100525858023
saisir,0.6087613787926218
propreté,0.6086175826900124
routier,0.6081466915939636
adhérent,0.6077619770526739
commune,0.6072656601446553
garder,0.6048787757601588
génératif,0.6047757094726405
projeter,0.6045319579527395
revue,0.6040008078410124
chimique,0.6028160206394803
regarder,0.6025612512896779
appropriation,0.6021296099456768
contrainte,0.6015045353811374
living,0.6010462407233806
humanité,0.6009043832067449
privilégier,0.6008087943460161
militant,0.6006793671116903
reprendre,0.6005014452011819
Etienne,0.6003073348638472
participe,0.5993000482489816
genre,0.5992103279035375
agence,0.5990283342293662
distance,0.5982431878027823
ingénierie,0.5978365931667966
model,0.5963626374528759
préparer,0.5962909610776624
salon,0.5955828525748147
recul,0.595278659647879
résider,0.5952321469102233
publication,0.5951436337896705
cabinet,0.5948747528488706
guider,0.5948230259208769
évoquer,0.5946997303492234
au,0.5941638530605149
musée,0.5921245039726983
entier,0.5892332493813459
Fab,0.5888898962445411
marchandise,0.5888516057700423
tourner,0.5870094529132823
synthétique,0.5863265747496195
techno,0.5856040017585182
réguler,0.5845285171063144
compliquer,0.5832333013750391
scénario,0.5830772150685375
statut,0.5826924692681413
émergent,0.5824766350617323
soulever,0.5818961187119022
acquérir,0.5802954064899647
lever,0.5801639557940161
positionner,0.5798028494245475
city,0.5788696570629278
décisif,0.5787776304593174
obliger,0.5784677232214778
souligner,0.5775524782454744
inclusif,0.5772583866312972
conclusion,0.5765405727502277
preuve,0.5760720251284916
Robosoft,0.5757858139488746
15,0.575710002777427
pointe,0.5754973984697659
atteindre,0.574177540292465
puissant,0.5730502709480685
cahier,0.5730424069588316
avantage,0.5729868710536871
19,0.5705784771373416
révéler,0.5702798082295184
vente,0.5697710682761169
engagement,0.5696263705933655
Paul,0.5694643160258571
manque,0.5694194252848561
prototypage,0.5686813188273484
peut,0.5682939992917257
pièce,0.5682289162585167
procéder,0.5677672675740656
but,0.5667036009773962
autorité,0.5666441182142303
biologie,0.5663317064946317
conscience,0.5660574685389801
Michel,0.5645337940392622
suffisamment,0.5642223029917034
bilan,0.5632387408834135
calcul,0.5627717915741364
poids,0.5627468677981229
GRAP,0.5605623124020256
équipement,0.5604999017394017
joue,0.5598618203557664
anticiper,0.5597670551575832
obtenir,0.5591753029142191
réussir,0.5588171735555997
personnaliser,0.5588082474541114
manager,0.5585613281603841
diagnostic,0.5583560845319964
attractif,0.558268781840556
chemin,0.5578033485651608
2004,0.5577546119511724
20ème,0.5571941105893647
Grenoble,0.5565415106827432
mentorat,0.5554080073407871
entretenir,0.5553115608861807
coup,0.5552921680428595
présentation,0.5551948698966245
2010,0.5549293677444459
norme,0.5527386250193874
décrire,0.5525589750146876
carte,0.5517781402287383
scène,0.5517096963471264
BPI,0.5515244127238108
évidence,0.5513723808835306
théorie,0.5513641532053236
dépasser,0.5513395053606581
atelier,0.5508806229510977
papier,0.5506207613257474
intention,0.5500722251783979
perte,0.5499438523319073
