,0
face,1.7378187288180322
concerner,1.7290447693756816
collectif,1.7242046037627599
beaucoup,1.7182767079398185
solidarité,1.7127520380550079
accueil,1.702576030021975
métier,1.7015085593875325
mieux,1.6974156883423372
conduire,1.689475717137183
intelligent,1.6793051076024315
stationnement,1.678905700974946
réduire,1.6772034589059552
responsabilité,1.6703011453167473
autant,1.6664480760075289
traitement,1.6653296881579476
incivilité,1.6639444890673392
jour,1.6551183145476096
nécessaire,1.6519843735025703
domaine,1.6473439648928991
lien,1.6465658523762454
fort,1.6429808438017477
économie,1.6416077882487232
résultat,1.63790886866214
transport,1.6340477421245065
particulier,1.6306168260207445
utiliser,1.6250207604689564
améliorer,1.6239550629189383
condition,1.6090196074884504
partie,1.6075505155979934
an,1.6059809802266862
loi,1.6047477850183112
pays,1.6018593889962163
moment,1.600124333929455
type,1.5999437514893773
personnel,1.591877809952348
marché,1.590892610161377
programme,1.5867587806099157
champ,1.5858891961740589
sujet,1.5782456395338058
guichet,1.5684605728367498
logement,1.5672345214129018
poser,1.5656826435548539
monde,1.5596580659414685
individu,1.5591462807817817
autour,1.5562052501824404
prospective,1.553856614242972
dimension,1.5520939334176442
principe,1.5476435610674668
nombre,1.5427188370005382
on,1.5410606728686502
commun,1.5358691619054712
notion,1.5345660644796986
penser,1.5323356069210319
gérer,1.5280419872557702
religieux,1.5252875589077146
ailleurs,1.521441015621679
réponse,1.520652032595907
recherche,1.5203809734449845
tendance,1.5170953607884636
créer,1.5138181456371076
lui,1.5099501743470927
dossier,1.5090796301780014
ce,1.506596733214737
conception,1.5027815235081605
vue,1.5002587963021943
intervention,1.4990324058617643
aller,1.4968730595225794
devoir,1.4953177630125603
performance,1.4870808426489137
participatif,1.4867171218942619
funéraille,1.4816334602209076
fonctionnement,1.4795424918133075
travailleur,1.4784354592975149
définir,1.4782733451512555
partir,1.468975095010775
plan,1.468853477251267
civil,1.462323823472226
pompe,1.4588545553278278
coût,1.4538511811738173
accompagnement,1.453101861007184
exister,1.4519602430107812
vivre,1.4461677042734948
financier,1.4448323183094378
changer,1.4433807362897515
musulman,1.4210225700731933
expérimentation,1.417765789427173
police,1.4165921944327082
individuel,1.4080085547140662
rite,1.406820984822442
idée,1.4064224993517724
réforme,1.4054996906357384
rencontre,1.4005617794513876
funèbre,1.3932742930472648
limite,1.3865722524416522
quartier,1.3847412849788394
accès,1.3780336554699024
santé,1.377390341767366
bénéficiaire,1.3756321086160583
connaissance,1.3717301224469964
open,1.3704881980650974
aménagement,1.3660999123881545
méthode,1.360168687506777
français,1.3596411725283115
inhumation,1.358800110308981
aide,1.358679294196727
structure,1.357486639651213
prestation,1.355568839183951
comprendre,1.3545992339568511
échelle,1.354363732620163
évaluer,1.3533369774724866
dernier,1.35325272897858
investissement,1.3520235147557116
valeur,1.3515315863426567
effet,1.3508540890529506
propre,1.3484624917128523
célébration,1.345146985507677
côté,1.335721238448458
utilisateur,1.3339297448703848
sécurité,1.3303553155698178
partager,1.3278550429113347
accompagner,1.326228942964629
organiser,1.3242154584422456
emploi,1.3227621379447785
échange,1.3220250180260689
quotidien,1.3218436173508148
pôle,1.321082625667477
ouvrir,1.321050955049597
trop,1.3189622721530394
proximité,1.3174302769192163
groupe,1.316942599596383
capacité,1.313080258379616
partage,1.3130594033803331
adapter,1.308629056138601
association,1.3056702990518163
gare,1.3034239830757461
court,1.3031325403518341
assurer,1.299668956184198
diversité,1.2956366609275114
intéresser,1.2938344007077553
produit,1.293580153394179
demain,1.2930209367665086
apporter,1.291277493731768
cause,1.2870943432477884
production,1.2853403038568099
humain,1.2849512796077929
événement,1.2794212781641674
marketing,1.2763088622535468
durable,1.2709710619768235
vis,1.268746188584471
terrain,1.2646884228945492
tension,1.2642722877212402
évoluer,1.2632917962283061
démocratie,1.2617771951722754
design,1.2569367264269045
activité,1.256034552570519
appuyer,1.2534575941846566
voiture,1.2430758026687296
objet,1.2417331593124545
difficulté,1.2378272805279793
bibliothèque,1.236172307814609
favoriser,1.235098115882734
marque,1.2336444863714982
équipe,1.2311829152211604
avoir,1.22905045038101
sentiment,1.2280461917150065
mener,1.2279067979061042
fin,1.2272721666242103
difficile,1.2243261780100765
travers,1.2217895560576983
intégrer,1.2213936300549912
considérer,1.2207037992842353
Paris,1.2199257994861157
environnemental,1.2196014878137078
engager,1.2123576865522987
élément,1.2093029766175722
conseil,1.2074184808939705
contre,1.2063556389742356
partenariat,1.2033959161854673
mouvement,1.2029942893334338
apparaître,1.1977198632606132
garantir,1.1930770799796873
centre,1.1910441689444187
montrer,1.1860315732503057
formation,1.184247532059533
ensuite,1.1744180948506884
global,1.174373551266175
souhaiter,1.173753705495249
chercheur,1.1705046262070598
voirie,1.169253013253021
cours,1.1691231968284812
interroger,1.1678908716469834
administratif,1.1674750232330426
rendre,1.1673746911585108
initiative,1.1666596072613702
article,1.163482868495472
collecte,1.1629483042029927
véhicule,1.1620158356809636
davantage,1.1583390484227483
efficacité,1.1564814136731092
raison,1.15432327242411
force,1.1500579093639691
porter,1.1494814467478065
expliquer,1.1432900680560405
jeune,1.1403317188858646
long,1.1388830986744634
regard,1.1387542177110621
satisfaction,1.1236849733500902
pose,1.123317491723951
arriver,1.1227988008742917
etat,1.119977381359943
carré,1.1195048997073411
management,1.1150001291739038
intéressant,1.104763944303563
consister,1.1017358148667877
offrir,1.0996321034625751
largement,1.0963768779695267
présenter,1.0957930291301712
construction,1.0955776066023037
pourtant,1.0954941141693115
finalité,1.0948072351206484
corps,1.0945109007436964
premier,1.0914936394930466
représentation,1.0911418414473144
conséquence,1.0896257168264933
problématique,1.0856765560982757
habitat,1.0828664685606448
activation,1.0816470707745565
éviter,1.0781659308316511
aspect,1.075635047441343
cœur,1.0742864848615188
numéro,1.073950542554352
levier,1.073635391198346
horaire,1.0731058726602452
crématorium,1.0720486286969226
demander,1.070816073283175
présent,1.0681184197412725
réalité,1.0652300980408946
expert,1.0617392689297651
petit,1.0574614672564389
concession,1.0572280524765048
contribuer,1.0559052291424627
proposition,1.054419776635439
ouverture,1.051742756499547
région,1.044127686367871
contrôle,1.0419297751752983
empowermer,1.040292449617953
auprès,1.040208759559726
écologique,1.039295381542103
imposer,1.0385648124560192
dépense,1.0377914065748126
déplacement,1.035495381447472
naturel,1.0352776762486926
ligne,1.034188660374116
connaître,1.029340659197849
chercher,1.0281260840876982
privé,1.0277236812771409
viser,1.0258910407845807
accident,1.0257216866351295
régie,1.0241370247743453
essentiel,1.0213099817023314
dialogue,1.020903795745191
2014,1.020402690643412
délégation,1.0197984169658696
autorité,1.019783810533998
partenaire,1.0191379321607466
relever,1.0186852215118771
aucun,1.016577169725058
subsidiarité,1.0163198512476006
réel,1.0158990758849347
enquête,1.0156347606735576
dire,1.0146941009718038
laïcité,1.0030215971619394
communautaire,0.9974616305548385
orienter,0.9948125523950171
heure,0.9927783959906791
norme,0.991317484597755
appeler,0.9852143939352044
texte,0.9850249629561322
définition,0.9826058055380552
base,0.9801812364995135
responsable,0.9798251968393669
2011,0.9791797913966382
création,0.9766574013271652
particulièrement,0.9705957880422833
revenir,0.9705380061177457
complexité,0.9697655288100188
enfant,0.9679175860600681
national,0.9665052990521814
inscrire,0.9664649410060131
intercommunalité,0.966156828603433
règle,0.9622961141372914
piste,0.9619501459776876
environnement,0.9611542141728776
meilleur,0.9601528592485151
jusqu,0.9593956320391017
science,0.9584407888270254
lyonnais,0.9547359639508352
budgétaire,0.9531379114779688
amener,0.952841681378254
commencer,0.9520883385040121
siècle,0.951861173302914
observer,0.9483856884239202
renforcer,0.9479520083012098
juif,0.9431652014734622
engagement,0.941678844180399
origine,0.9404408729598481
robotique,0.9394961867955494
consommation,0.938814614249343
fonctionner,0.938783039171649
prix,0.9370771848702126
puissance,0.9369509800074081
concept,0.9362338141010762
associer,0.9289191584126326
réfléchir,0.9273205083843457
culture,0.9246905777008314
disposer,0.9245025691553156
central,0.9236435555289746
simple,0.9235702669193485
rue,0.9234926142356378
maire,0.923076044391691
énergie,0.9224558916797656
amélioration,0.919783844428729
laïc,0.9190553977993463
ici,0.9188453102659194
finalement,0.9167710121631649
laboratoire,0.9162761890164637
occasion,0.9144953429166398
entretien,0.9140000978361515
deuil,0.9134909576359831
indicateur,0.9131249209515581
2012,0.9107411948603719
infographie,0.9106397597663624
position,0.9096192725995205
impact,0.9086653319707422
appel,0.9082472947477794
constituer,0.9063931460185493
2015,0.9034749078969613
défi,0.9017411465440828
lorsqu,0.9010180247991774
client,0.899752885669436
modernisation,0.8986206201205086
réduction,0.8942848150320393
constater,0.8934341582013553
000,0.8922883265305979
choisir,0.8916582937324413
pollution,0.8907333199254317
technologie,0.887598156020412
complexe,0.8861625114916228
gouvernance,0.8852343974284983
discrimination,0.8837792339251507
stratégie,0.883691625640938
foncier,0.88321333788937
bus,0.8829809794691991
organisationnel,0.8811169503402113
procédure,0.8798145261663185
accélération,0.879502157247725
dynamique,0.879328629494183
mobiliser,0.8779958295936855
co,0.8765919890061576
efficace,0.8762279720007999
maison,0.8760968957596373
conscience,0.8753293699433744
ouvrage,0.8749863809543007
application,0.8745117483189954
impliquer,0.8743524657703128
critère,0.873148742502774
représenter,0.8726794253264326
intervenir,0.8690754597167764
acte,0.8681672785933259
capable,0.8669353824968435
extérieur,0.866741987447843
vision,0.8656524348171925
nature,0.8650003943491699
site,0.8640031710852619
majeur,0.8635985093392181
servir,0.8617290312096774
vrai,0.8597320182576089
Remix,0.8582444577892376
milieu,0.858019742928102
parc,0.8572566474050644
renvoyer,0.855112019387764
situer,0.8537782511805797
concertation,0.8532701021770754
orientation,0.8503342612895182
générer,0.8502434865188251
expression,0.8499449509507984
entrer,0.847410347841524
juridique,0.8470878547076217
modalité,0.8469375486899807
fiscal,0.8465565976503797
ensembl,0.8462096578633316
participant,0.8460430109038437
égalité,0.8458096844228499
lieux,0.8426561640086371
suite,0.8421173628540541
oeuvre,0.8419779803680143
médiation,0.8415025603184977
expertise,0.8404870466263678
Roché,0.8404443089741753
perspective,0.8402077884897844
justice,0.8390146272427561
rien,0.8389259949651028
possibilité,0.8385954534386707
attendre,0.8365872160443003
conflit,0.8362342578880233
cercueil,0.8361666236953956
degré,0.8341641899408219
modifier,0.8337417240434097
voire,0.8328729515978534
identifier,0.8324564864038219
étape,0.8301705949120735
finance,0.8287400260379079
actuel,0.8282621471233576
remettre,0.8275673899721425
tunnel,0.8268681110592073
imaginer,0.8267697693351302
coworking,0.8263095033379821
intercommunal,0.8248644304870796
futur,0.8239395563544388
mal,0.8236988455956196
assainissement,0.823679705680005
enterrer,0.8220979891983897
transparence,0.8217822764028125
exercice,0.8161247769197711
vraiment,0.8161229693769122
religion,0.8133942928104505
décentralisation,0.8130708680744315
exploitation,0.8115681521198683
municipal,0.810995775932737
début,0.8094633756214056
respect,0.8094056957699267
Sebastian,0.8065620493552323
rythme,0.8052758789553751
élaborer,0.8038107807087211
doute,0.803304084277574
traiter,0.8021913247382705
confiance,0.801788492489155
haut,0.8014742765693558
manque,0.798121088253896
saisir,0.7957350826532469
sanitaire,0.7956991931223908
principal,0.7921456995703258
segmentation,0.7918950967526868
climatique,0.7914732595328923
traduire,0.7906784575497341
sûr,0.7894409828188428
avenir,0.7882208418138318
secret,0.7864524814523782
méthodologie,0.7861327808571394
zone,0.7853045611525105
questionnement,0.7841306705769834
démocratique,0.7832645874792545
train,0.7822296151163634
nettoiement,0.7813491208687412
baromètre,0.7802634258773856
écrire,0.7792817054625674
tenir,0.7784614544587367
décès,0.7775472096120082
mesurer,0.7772002023642779
exigence,0.7767102570035507
indispensable,0.7758714958169791
perdre,0.7753016732169344
facteur,0.7752752077763106
envisager,0.7748612627314077
recevoir,0.7745405368477184
concevoir,0.7742318976465118
issu,0.7740701892711025
vidéo,0.7738101640171664
confronter,0.7737203459316006
porte,0.7719493750838071
sortir,0.7712757511710563
jeu,0.770629134186291
enjeux,0.7702193618889093
tarification,0.7687380273194496
établir,0.7686058070768765
exprimer,0.7683321191178872
contractuel,0.7649818779606027
opérationnel,0.764039186426294
statistique,0.763531798476086
autopartage,0.7609380983573997
révéler,0.7602415286900455
urbanisme,0.759030216319792
renouvellement,0.7583555596859564
émerger,0.7582635793852273
station,0.7581016940655383
femme,0.7567928563056971
cohérence,0.7565814197928543
contraire,0.7550621141374816
implication,0.7548722126847104
capteur,0.7548307112570424
effort,0.7547529694835234
transition,0.7537058428316955
relatif,0.7529325254624378
pertinent,0.7523578670714202
retrouver,0.7523413909494683
légitimité,0.7522514265821691
accompagnemer,0.7504137717723939
questionner,0.7495183291010307
insécurité,0.7493444285105143
titre,0.7490374040262553
veille,0.7489327628516385
ordre,0.7487758834611047
percevoir,0.7440955221873163
disposition,0.7431552482202779
user,0.7429251875280544
entreprendre,0.7411253816546353
large,0.739963419287962
interne,0.7397947816889224
adaptation,0.7389758473468406
commission,0.7387527265543609
distribution,0.7386938456880479
effectivement,0.7380275399231082
dsp,0.7380263865011016
contact,0.7370081265444414
potable,0.7365673701633813
repenser,0.7361095643327491
image,0.7353558095024556
retour,0.7335687361259667
juger,0.7333895689374081
compréhension,0.7323454635015226
respecter,0.7322066656547549
thème,0.7313504528560097
gestionnaire,0.7305363990840475
physique,0.7294998789358415
jouer,0.7292955452970639
conduite,0.7283464394885529
contribution,0.7267472732334561
chef,0.7266834265774247
sncf,0.7244293059074163
peut,0.7238438107247123
durée,0.7233891442608366
donne,0.7233839726049112
document,0.723280738792584
passage,0.7229709453970719
référence,0.7228229214932971
80,0.721749360257697
réalisation,0.7214235074994345
et,0.7214131636266584
lancer,0.720923187725832
préventif,0.720727020178867
source,0.7200642862361756
multiple,0.7193242650877947
transformer,0.7193217493093296
grâce,0.7189978643905419
délibération,0.7154154870960575
mairie,0.715112235702901
décideur,0.7141630188372079
télérelève,0.7126987869264726
surface,0.711573127320872
phénomène,0.7114740519908899
histoire,0.7111310004597607
institutionnel,0.7091647437937555
catégorie,0.7089162462194699
prévoir,0.7086032003219122
exposer,0.7063942070358818
spécificité,0.7060979608461547
synthèse,0.7053654982886105
recours,0.7052024636528778
département,0.7038662639804656
urgence,0.7022907566340718
continuer,0.7016241816304722
entendre,0.7016121141147769
légitime,0.6995575766892435
inciviliter,0.6990182613066982
positif,0.6986670732146569
jamais,0.6985299444819771
concurrence,0.697900745632896
appliquer,0.6977250190613795
préciser,0.6976692512007026
articuler,0.6972906437154455
tombe,0.6950419882912959
pimm,0.6944087935454308
directeur,0.6941243865929871
alimentation,0.693871239187283
semaine,0.6933659201593024
fleuve,0.6926822835965244
maîtrise,0.689787968337018
temporalité,0.6885282427452929
sorte,0.6879287805144808
habiter,0.6878822767977342
confier,0.6860824204063285
contrainte,0.6848088203134712
payer,0.6814833653917258
énergétique,0.680600343676664
chiffre,0.6796053241793003
période,0.6793505802400478
départ,0.6784650236311031
accorder,0.6776424966198694
équipement,0.6767474827794254
posture,0.675563890491125
accueillir,0.6755606199847966
big,0.6754927377227484
obtenir,0.6753833047379936
centrer,0.6752185601339883
2013,0.6749139687093635
bureau,0.6742626479701951
critique,0.6742100660496795
tirer,0.6731963809672232
uniquement,0.6728121813081719
disponible,0.6724355234554698
prospectif,0.6722352833896561
argument,0.6721625406746496
aider,0.6712423372264815
plupart,0.6696973713684251
concret,0.667979945597891
empowerment,0.6623228757835115
limiter,0.6618580269438327
diagnostic,0.6594113382073604
marge,0.6588919758021696
stratégique,0.6586208683687403
présence,0.6583553762137252
nom,0.6568183947275773
contraindre,0.6540510942122167
reconnaître,0.6535753483852313
utile,0.6513806931067385
accepter,0.6512970478292543
différence,0.6509943024528771
homme,0.6508774244670575
péréquation,0.6501740133019019
sol,0.6501219424148708
oui,0.6500668846227952
éducation,0.6492084061227247
chantier,0.6487133363150364
appropriation,0.6480885407373667
Prospective,0.6478805986676837
50,0.6467394300191441
circulation,0.646612373692299
vocation,0.6462757531763884
candidat,0.6457848095255271
injustic,0.6453798585886837
montre,0.6453335699423287
intelligence,0.6452431850161866
faciliter,0.6444595960436107
loin,0.6443955073683251
réorganisation,0.6434539623817822
octobre,0.6433959125388826
circuit,0.6432773259582997
présentation,0.6431582947961481
hôpital,0.6426435895680009
revanche,0.6424100547067987
m3,0.6421769158210066
soin,0.6414025023904428
auteur,0.6410191566059212
salle,0.6408470318557226
former,0.6393608235365005
faible,0.6390408079270338
au,0.6384390316096548
idé,0.6377069892384104
importance,0.6374940690327304
communication,0.6366628820386859
correspondre,0.6354493846580884
scientifique,0.6351844302303521
route,0.6337202311334159
augmentation,0.6326517254594245
fortement,0.6322787418855338
entretenir,0.6322747052907515
varier,0.6315406677727482
10,0.6306893962356296
2000,0.6289190021671038
paraître,0.6277674778580054
sépulture,0.6271162095915035
rappeler,0.6264598280075178
éthique,0.6259864972316671
reconnaissance,0.6255926762399
fonder,0.6253035587266398
industriel,0.6239225766671093
croire,0.623753764095923
confinement,0.6228631100885575
effectuer,0.6227178941785255
est,0.6217104328506526
époque,0.621634483841898
accessible,0.6200517606054864
sociologue,0.6200346759141961
placer,0.6198512964151895
négociation,0.6197598027452903
axe,0.6196701084976943
atteindre,0.6192054253622692
volonté,0.6190724254064571
défenseur,0.6188289123728467
parole,0.6187851039763996
élevé,0.6169131425110805
erreur,0.616167949674597
Jean,0.6146585718048259
vite,0.6140125072686413
assimiler,0.6138741873991793
toutefois,0.6135124698552633
communal,0.6125195605383665
aborder,0.611297476447275
protection,0.6107113188348507
appréhender,0.6101704185716308
mètre,0.6097826980971018
technologique,0.6095336050947503
reprendre,0.6093966718903921
investir,0.6087981101473828
densité,0.6087663149807987
phase,0.607115761924078
inspirer,0.6027876319659718
valoriser,0.6027134758758372
2009,0.6024400020134385
smart,0.6020951586806033
affaire,0.600918044488913
résoudre,0.6008714900561554
rester,0.6000424073348102
attention,0.6000420784556115
exercer,0.5995543647610775
tri,0.5984945779654931
école,0.5982447075591716
forcément,0.5979862261902297
preuve,0.5979457702373202
toucher,0.5977202439703513
interview,0.5960383892302406
thématique,0.5949915618922182
nudge,0.5943622343981925
décrire,0.594281758961355
là,0.5941656642432248
1969,0.593663502038386
confessionnel,0.5936000929868305
RATP,0.5935209681347476
poste,0.5935084780642221
participer,0.5920411084712227
caractéristique,0.5916779469149379
Rhône,0.5914460823635018
nécessiter,0.5909246248126618
décisionnel,0.589381932987417
président,0.5892171957706931
Canopé,0.5891690422476374
libre,0.5884607308853433
actif,0.5877715279836284
solidaire,0.587679774429487
caractère,0.5873142836969173
air,0.5871306542306072
arrondissement,0.5869329471128183
coordonner,0.5863987164388668
kilomètre,0.5857484221185164
ICI,0.5857332261080838
délégataire,0.5856272450590474
solliciter,0.5849178861454637
généralement,0.5847226259289718
voie,0.5844851302576829
statut,0.5843207800517278
24,0.582847513933533
consommateur,0.5824848470403268
contradictoire,0.5821658493316196
trottoir,0.5818528954965245
véritable,0.5818239799023792
diffuser,0.5812847556914139
vou,0.5804775248535409
journée,0.5801431657607748
optimiser,0.5800603374135185
second,0.5798538176651251
2018,0.5798505849835595
chemin,0.5796799230123826
financement,0.5793206383498961
revue,0.5791052558057004
marquer,0.5784947010237462
liberté,0.578400477917193
chambre,0.5782888464741464
adopter,0.5774899519723607
jardin,0.5770113450320221
Nicolas,0.5767098418082027
encourager,0.5759584056671183
série,0.575884634671615
réussite,0.5749454888491448
delà,0.5749047634133324
presque,0.5747092306867593
théorie,0.574282465123839
informatique,0.5740291357256433
conserver,0.5733203777066923
intégration,0.5727894378879871
utilisation,0.5724318717380664
instant,0.5720015513256171
flux,0.5716268051658002
agriculture,0.5715377698502151
susciter,0.571458424005012
mutation,0.5706638298983404
ancien,0.5703916524231356
main,0.5696287285899532
essayer,0.5685186563195495
justement,0.5681971671180032
mandat,0.5676563875557378
budget,0.5675999465860848
établissement,0.5674956768742421
cher,0.5673423661803655
théorique,0.5670648874229831
simplement,0.5667716657829289
retenir,0.5664821619121116
rencontrer,0.5663229089992505
esprit,0.5662829773557873
défendre,0.5657378395519972
psychosocial,0.5646122205188815
dépasser,0.5643089691716682
prestataire,0.5642258788637997
classique,0.563349054598605
régulièrement,0.5628355686288622
animation,0.5627444043137764
oeil,0.5627158616286182
collaboratif,0.5620889766315901
obliger,0.5596500728804154
membre,0.5590392649043381
échanger,0.5587959062731457
mot,0.55788051540112
privilégier,0.5577511823365169
livret,0.5572466235074336
bâtiment,0.5570477584692352
intérieur,0.5569582823359994
croiser,0.5569279010718073
systémique,0.5558855229967375
frein,0.5557702797956269
designer,0.555479811095217
fond,0.5552062084719357
décider,0.5547759410415953
préoccupation,0.5547390277301361
psychologie,0.5540100591388488
obligation,0.5512699775536135
rural,0.5512356929206026
rapidement,0.551229050708765
internet,0.5510188133708108
cherche,0.5505148264524401
désigner,0.5498437756226844
distance,0.5494676920085443
2006,0.5494423482689259
parvenir,0.5491985080812434
distinguer,0.5490999426198206
monopole,0.5487640989383892
constat,0.5483710977083147
international,0.5477601913272654
âgé,0.5476283529691799
Unis,0.5469180847756941
tester,0.5454781300538933
présente,0.5453218934238181
croissance,0.5451172244184296
publier,0.5450535030240198
direct,0.54495397020852
avancer,0.5442881229787027
avis,0.542800119219119
opérer,0.5426300528872011
prochain,0.542406225280458
européen,0.5423603467603827
profit,0.5422786806775097
initial,0.5420824074344598
innovant,0.5414688565772259
prototype,0.5412997313402141
party,0.540298770034785
ajuster,0.5401161637466215
autonomie,0.5391542560505818
vert,0.5388347832585102
essentiellement,0.5385394142828923
culturel,0.5381742419547966
chance,0.5381113707438971
entraîner,0.5367131597892829
évidence,0.5361999735879117
proche,0.5355283876556161
recour,0.5349858652228295
dépendre,0.5346228927620822
silo,0.534347908709879
clairement,0.5340760464507041
compteur,0.5334432033366877
fonctionnaire,0.5330987515831788
perception,0.533094012167868
cendre,0.5327826830671433
opportunité,0.5321688972471454
recueillir,0.5317306323987292
empêcher,0.5314951876053633
recouvrir,0.5309712082299362
diffusion,0.530856508506844
satisfaire,0.5302682278152476
exploiter,0.5297081525593843
infrastructure,0.5291776481606212
marchand,0.52898765709538
actuellement,0.5278360849351823
fondamental,0.5273468291641908
parcours,0.5263121650133564
Oui,0.5252787501843262
téléchargemer,0.5251468752383393
profession,0.5247037248151327
sgmap,0.5239398260949534
vivant,0.523710162433618
partenarial,0.523035301890958
evaluer,0.5227266571159959
fait,0.5221143304150242
évoquer,0.520825643956033
clair,0.520677456100828
progressivement,0.5199283383203815
euro,0.5193994323447083
nourrir,0.5193664729888342
amont,0.5189354112351053
2040,0.518912403569124
pilotage,0.5185351855358891
water,0.5181932684054428
fondation,0.5176456513647495
supposer,0.5174942021462705
symbolique,0.5168823377643309
réclamation,0.516604490688002
parent,0.5156037333642236
perte,0.5149935599479136
consacrer,0.5148268960383842
lutte,0.5143828478205481
soutenir,0.5143665001974257
nécessairement,0.5139800674584754
Dialogue,0.5128077903237979
réglementaire,0.512804261250195
augmenter,0.5119726439987998
30,0.5118129856337955
portage,0.5116103458662202
électrique,0.5114572820753759
partout,0.5102761155218907
2016,0.5098404567545384
introduction,0.5094458263445645
mois,0.5088725287292205
profond,0.5085855440623565
geste,0.5073838446448515
traditionnel,0.5071896972192539
providence,0.5070717059569047
assister,0.5040729637640817
taux,0.5030801934979611
classe,0.5025531068173873
million,0.502413567399765
insertion,0.5019622511252488
préparation,0.501423455495885
sociétal,0.5009304562605428
arbre,0.5008874297615384
habitude,0.5008637740529864
message,0.4993314709779569
structurer,0.49902462496370786
but,0.49893836313062423
précisément,0.49833359879514305
temporel,0.4979834935902897
comparer,0.4973845046472434
