,0
Benjamin LIPPENS,31
Isabelle BARAUD-SERFATY,16
David CHEVALLIER,34
Caroline HAMON,51
Anouk JORDAN,25
Benjamin  PRADEL,58
Catherine DEBRAND,37
François MAYSSAL,44
Camille DUTHY,17
Manon SCOTTO,3
Annabelle RICHARD,4
Julie JEAMMAUD,68
Lionel GASTINE,13
Matias GOMEZ,3
Frédérique SONNET,8
Nicolas RIO,16
Natacha ISRAËL,14
Sophie KELLER,69
Clément JOURDAN,23
Théo BATTAGLIA,6
"
   	Théo BATTAGLIA
",3
Sylvie  BOUTAUDOU,2
Solène MANOUVRIER,1
Claire DELIGANT,1
Mylène MARTIN,1
Anne-Sophie GORGE,1
Gilles PINSON,4
Deborah GALIMBERTI,2
Rémi DORMOIS,1
Hubert GUILLAUD,3
Nicolas MATYJASIK,2
Adeline CHARVET,1
Charlotte VISAGE,1
Yves CHALAS,1
Emploi,1
Gaspard LANDEL,3
Bruno BENOIT,43
Bruno FANTON,3
Bruno MARZLOFF,5
Jérôme SAINTE,1
Leila BOUTAMINE,1
Camille GUEZENNEC,1
Guillaume MALOCHET,1
Bruno DURIEZ,1
Caroline RICHEMONT,7
Brice DURY,15
Brigitte AURIACOMBE,1
Pascal BAVOUX,1
Cyria EMELIANOFF,1
Cyrille HARPET,1
Danielle BILLY-ROUIS,1
Danielle COLARDYN,1
Claire BÉLISLE,1
Claude BREVAN,1
Dominique LAROUSSE,1
Claudio BOLZMAN,2
Chris OLIVIER,1
Christelle MOREL-JOURNEL,2
"CES - CONSEIL ÉCONOMIQUE, SOCIAL",5
Christian LEFÈVRE,3
CCSPL  COMMISSION CONSULTATIVE DES SERVICES PUBLICS LOCAUX DU GRAND LYON,3
Collectif ECONOMIE ET HUMANISME,10
 COMMUNAUTÉ URBAINE DE LYON,3
"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",8
Diane SAMAMA,1
Roland JOUVENT,1
Didier CAZELLES,5
Didier LIVIO,1
Dieter GRAU,1
Jessica READ,1
Corinne HOOGE,7
Delphine GRAVIER,1
Denis CERCLET,2
Sociovision COFREMCA,1
Delphine BALVET,1
Delphine SCIARRINO,1
Ludivine SCIARRINO,1
Dominique BOURG,2
Dominique CARDON,3
Dominique LESTEL,1
Dominique LORRAIN,1
Enrico ALLASINO,1
Emmanuel BOUTEFEU,1
Emmanuel VIGNERON,1
Faïza BOULKEROUA,1
Emmanuelle HENRY,1
Emmanuel THIMONIER-ROUZET,1
Elinor KELLY,1
Elisabeth PERROT,2
Fernand BERTEN,1
François ASCHER,3
Edgar MORIN,1
Edmond HERVÉ,1
Jean-Louis BAL,1
Jean-Louis DAYAN,1
Jean-Luc VUILLEMENOT,1
Jean-Baptiste LESTRA,1
Jean-François ROUET,1
Jean-François TCHERNIA,2
Jean-Jack QUEYRANNE,1
Hugues PUEL,1
 INSEE - RHÔNE-ALPES ,1
Jean-Michel DELEUIL,1
Jean-Marc BERTHET,21
Jean-Philippe CLEMENT,1
Jean-Yves BOULIN,2
Jérôme BINDE,1
Julia GUDEFIN,1
Jany DHERVILLEZ,1
Jaques-Antoine MALAREWICZ,1
Jean BOISSONNAT,1
Laure ISNARD,1
Bernard BARRAQUE,1
Jean-Michel FOURNIAU,1
(LMDE) LA MUTUELLE DES ETUDIANTS,1
Alain HAYS,2
Ludovic ROGUET,1
Marianne GUEROIS,1
Fabien PAULUS,1
Attila BASKURT,1
Jean-Yves  TOUSSAINT,1
Laurent ARON,1
 LA MAISON DU FLEUVE RHÔNE,1
Lionel ARNAUD,2
Jean-Paul ARVEILLER,1
Rémi BARBIER,1
René RIZZARDO,1
Richard CANTIN,1
Robert JONAC,1
Stéphane CORDOBES,1
Anne PINCHART,2
Roland GORI,1
Sandrine BOUCHER,3
Sebastian ROCHE,32
Stéphanie BEAUCHENE,15
Stéphanie LEFORT-AUCHERE,1
Sophie BODY-GENDROT,2
Sophie BOISSARD,1
Sophie DE GAILLARD,1
Serge POUTS-LAJUS,1
Marielle RICHIE-MAGNIER,1
Siegfried Zhiqiang WU,1
cabinet SILOÉ,2
Serge BRUNEAU,1
Thomas FAILLEBIN,1
Thomas FAIST,1
Thierry BRUHAT,1
Hélène REIGNER,1
Valérie DRAMARD,1
Marie-Amandine VERMILLON,2
Thérèse LAFERRIÈRE,1
Étienne RODIN,1
Antoine FLEURY,1
Antoine LAZARUS,1
 NÉGAWATT,1
Benoît GUILLEMONT,1
Bernard CHOCAT,3
Bernard DREANO,1
Bernard JOUVE,6
Bernard MARET,1
Abdellatif CHAOUITE,1
Antoine BAILLY,1
Bernard PRÉEL,1
Boris BEAUDE,3
Aldo NAOURI,1
Anna Paula BEJA HORTA,1
Joana MIRANDA,1
"""Association Nationale DES DIRECTEURS DE LEDUCATION DES VILLES DE FRANCE""",1
André GIORDAN,1
Laura PANDELLE,1
Magali MARLIN,1
Anne-Cécile RAGOT,1
Hervé LE BRAS,1
Adelina MIRANDA,1
DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,59
Guillaume GOURGUES,1
Philippe JURY,6
Aisling HEALY,1
Guillaume POITRINAL,1
Guy POUZARD,1
Cécile FÉRÉ,2
Catherine TRAUTMANN,1
Chris BEYER,1
Emilie RICHARD,1
Dominique ROYOUX,1
Gilles FINCHELSTEIN,2
Gilles GUILLOT,1
Gilles JEANNOT,1
pôle universitaire de Lyon GIP,1
Françoise LORCERIE,1
Delphine CAVALLO,1
Françoise SION,1
Frédéric NAUDON,1
Valérie DEFOY,17
Georges DECOURT,2
François DUBET,2
François GRATEAU,1
François GUERY,1
Gilles BROCARD,1
Lucie VERCHERE,5
Marc BESSIN,1
Marc CHAMBOLLE,1
Michel COTE,1
Michel WIEVIORKA,5
Marine DOUCHY,1
Elina LUMBROSO,1
Marina VALENTE,1
Michèle MASSON,1
Marie-Elizabeth NICOLEAU,1
Alain BENINI,1
Martin GUESPEREAU,1
Julie FABRE,1
Marie-Christine POUCHELLE,1
Mike RACO,1
Martin VANIER,2
Martine CHANAL,1
Benoit EYRAUD,1
Pascal BEAU,1
Patrice AUBERTEL,1
Paul RAVEAUD,1
Thérèse SPECTOR,1
Patrick GUIHOT,1
Mohamed BENABBOU,1
Mohamed EL MANKIBI,1
Mónica COSTA,1
Paulo Manuel COSTA,1
Olivier COUSIN,1
Olivier GALLAND,1
Olivier GIVRE,3
Nicolas BARRÉ,1
Mélanie GAT,12
Michaël FAURE,1
 Nicole GOLANCZYK,2
Nicolas MERCAT,1
Nicolas SOULIER,1
Philippe GOUJON,1
Philippe JARREAU,1
Philippe MEIRIEU,2
Paul D.REITER,1
Patrick VIVERET,2
Paul ARIÈS,1
Pierre BRÉCHON,3
Pierre MARGOT-CATTIN,1
Philippe BILLET,1
Olivier BLANDIN,1
Pierre MICHEL,1
Philippe GACHE,1
Vinciane DESPRET,1
Philippe MAZUEL,1
Léa PEYRON,5
Thierry THEURILLAT,1
Jean-François DRAPERI,1
Jean GADREY,1
Michel CAPRON,1
Idir CHERIEF,1
Valérie BUTHION,1
Martine LONG,1
Michel BOUVIER,1
Philippe CORCUFF,1
Nicolas DUVOUX,1
Jean-Michel BONVIN,1
Yves CROZET,1
Vincent BERTHET,1
Marc GUILLAUME,1
Eric CEDIEY,12
Gabrielle FACK,1
Annie COLLOVALD,1
Chris YOUNÈS,1
Beate COLLET,1
Valérie SALA PALA,3
Patricia BAUMANN,1
François ROBERT,1
Loïc BONNEVAL,1
Lila COMBE,1
Fatiha BELMESSOUS,1
Sheila ROGERS,1
Philippe ESTÈBE,1
Surrendra SANTOKHI,1
Marie-Christine JAILLET,1
Hans WERDMÖLDER,1
Andrea REA,1
John WRENCH,1
Joseph YACOUB,1
Iván BAJOMI,1
Richard TOMLINS,1
Alain BATTEGAY,1
Marie-Clotilde MEILLERAND,1
Franck TANNERY,4
Benoît MEYRONIN,2
Frédérique BRUYAS,1
Bernard PELLECUER,1
Sophie LARGEAU,1
Manu BODINIER,1
Adèle SEYRIG,1
Jeanne CARTILLIER,1
Michel AGNAIEFF,1
Julien TALPIN,1
Luc FARALDI,1
Pierre CALAME,1
Jean-Pascal BONHOTAL,1
Gérard SOUSI,1
Abdelhafid HAMMOUCHE,1
Yves LAMBERT,1
Olivier CHAVANON,1
Mohamed Chérif FERJANI,2
Kamla CHOWDHRY,1
André MICOUD,2
""" HAUT CONSEIL À LINTÉGRATION""",2
Bétoule FEKKAR-LAMBIOTTE,1
Pierre MOEGLIN,1
"""CFEEDD COLLECTIF FRANÇAIS DE LEDUCATION À LENVIRONNEMENT """,1
Olivier MARTEL,2
Marc JEANNEROD,1
Jean NORMAND,1
René MORNEX,1
Véronique GRANGER,1
Jean-Paul BRAVARD,3
Michel RAFFIN,3
Jean-Louis MICHELOT,1
Paul MICHELET,1
Jean-Claude DECOURT,1
Jean-Paul DUMONTIER,1
Jocelyne BEARD,4
Gérard HYTTE,1
François GRETHER,1
Céline ROZENBLAT,2
Patricia CICILLE,1
Laurent LABORDE-TASTET,1
Jacques LEVY,1
Benoit GODIN,1
Philippe AIGRAIN,1
Manuel CASTELLS,2
Pablo JENSEN,2
Jean-Jacques WUNENBURGER,1
François DENIEUL,1
Yannick L’HORTY,1
"""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""",2
Patrick DESCHAMPS,1
Alain BYENAIMÉ,1
Alice TAGGER,1
André GORZ,1
Pierre WINICKI,1
Mathieu BOSTYN,1
Henry GEORGE,1
Bruno VOISIN,2
Virginie MILLIOT-BELMADANI,2
Christian BROMBERGER,1
Paul MOREAU,1
Éric HEILMANN,1
Patrick LUSSON,1
Gilles GARRIGOS,1
François-Régis GUILLAUME,1
Patrice MARIE,1
Jean-Claude BARTHEZ,2
Alain BOURGAREL,1
Elena DINGU-KYKLUND,1
Nicolas BALTENNECK,1
Gérard BERTOLINI,1
Yannick LEMEL,1
Raymond CURTET,1
Olivier BLEYS,1
Victor CHOMENTOWSKI,1
COSF -  COMITÉ OLYMPIQUE SPORTIF FRANÇAIS,1
Eurocités  EDURC,1
Charlotte RECOQUILLON,1
Gilles MARION,1
Yannick BRUXELLE,2
Gro Harlem BRUNDTLAND,1
Jean-Stephan CLERC,1
Gilbert AUGER,1
Denis CLERC,1
Gérard DEFOIS,1
Philippe CHAUDOIR,1
Marie-France ANTONA,1
Jean-Marie AUZIAS,3
Pierre BORDELEAU,1
Luciano LOIACONO-CLOUET,1
Luc BAPTISTE,1
Anne-Sophie CLEMENÇON,1
Élise HO-PUN-CHEUNG,2
Lucas PIESSAT,55
Gauthier BRAVAIS,17
Mathilde DELAMARE,1
Manon LOISEL,38
Patrick SIMON,2
 Maryame AMAROUCHE,1
Marie SENG,1
Chloé SERME MORIN,1
Justine SWORDY-BORIE,1
Selene VILLALEJO COTA,1
Eve DENJEAN,30
Alexis SPIRE,3
Vincent DUBOIS,3
Sandra JARRY,3
Irène GAILLARD,3
Vanina MOLLO,3
Thomas KIRSZBAUM,2
Emmanuelle SANTELLI,3
Marie Clémence LE PAPE,2
Maël DIEUDONNÉ,2
Jean-Loup AMSELLE,3
Olivier OULLIER,2
Astrid HOPFENSITZ,2
Cabinet TRAJECTOIRES REFLEX,2
Nicolas LEPRÊTRE,46
Pierre HOUSSAIS,4
Sylvère ANGOT,3
Quentin VERNETTE,10
Giorgio   DE AMBROGIO,2
Mélissa POUPELLOZ,2
Kamil HAJJI,3
Hélène DELHAY,27
Mathieu BRAND,4
Thomas COISPEL,4
Hervé CHAYGNEAUD-DUPUY,3
Julie GAYRAL,11
Xavier BRISBOIS,6
Pauline VAN LAERE,6
Frédéric SEGUR,4
Philippe CLERGEAU,3
Florent CHEVREAU,2
Danielle GALEA,2
Carine PRADELLES,2
Maïder LAUSSUCQ,2
Pierre DOMMERGUES,2
Christine DELFOUR,2
Arthur GRIMONPONT,12
Antoine ROYER,4
Malou ALLAGNAT,11
Angela  LANTERI,4
Alexandre MONNIN,16
Gilbert CETTE,1
Flavie FERCHAUD,1
Marie JOMARD,1
Paul COLONNA,3
Egizio VALCESCHINI,3
Thomas HAJDUKOWICZ,12
Béatrice MAURINES,5
Lilian PELLEGRINO,5
Blandine CERISIER,4
Clément RENAUD,3
Camille PERRET,3
Juliette PINARD,3
Maéva BIGOT,8
Diane GEFFROY,8
Fabien GIRARDIN,5
Antoine COURMONT,4
Yoann PUPAT,8
Elise ROCHE,1
Guillaume SÉCHET,1
Emilie DEFOORT,1
Kim SAKHO,5
Christine OLM,6
Natacha GONDRAN,6
Yoan OLLIVIER,26
Romain BEAUCHER,2
Valérie PEUGEOT,1
Marie-Claire VILLEVAL,1
Philippe STEINER,1
Benjamin BADIA,1
Patrice RAYMOND,1
Daniel KAPLAN,1
Gaëtan BRISEPIERRE,1
Catherine GRANDCLEMENT,1
Vincent RENAULD,1
Robert LAFORE,1
Chtristophe CHABROT,3
Anne FORNEROD,4
Laura DESMARIS,1
Marc URHY,1
Clara PERRIN,2
Fanny VIRY,1
Jean-Nicolas BIRCK,3
Gilbert BERLIOZ,4
 LALCA,6
Perrine TURGAULT,3
Philippe VIDELIER,2
Robert REVAT,2
Bruno CARBONNET,2
Antonio A. CASILLI,2
Manon MOLINS,2
Marine ALBAREDE,2
Vivienne BOLSIUS,2
Maaike OSIECK,2
Magali TALANDIER,3
Serge TISSERON,4
Arnaud FLORENTIN,4
Jocelyne CESARI,1
François RIO,2
Caroline MORICEAU,5
Laure PERRIN-VIDOZ,5
Hugues DE JOUVENEL,2
Frédéric BERTRAND,2
Philippe DURANCE,2
Béatrice CHARRE,2
Mireille LEMAHIEU,2
David GRAND,3
Jean-Pierre VIGNAT,2
Jean FURTOS,2
Stéphanie PORNIN,2
Cécile PEETERS,2
Florence ABITBOL,4
Noé DELARGILLIÈRE,2
