url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/Interview/2003/lyon-une-ville-de-mode,Bruno BIGOURDAN,Éducation_Patrimoine_Attractivité,Éducation,Patrimoine,Attractivité,,,,,2003.0,2003-07-07,Interview
https://www.millenaire3.com/Interview/2003/quelle-politique-educative-pour-lyon,Cédric POLÈRE,Éducation_Institution,Éducation,Institution,,,,,,2003.0,2003-09-01,Interview
https://www.millenaire3.com/Interview/2003/quelle-politique-educative-pour-lyon,Marianne CHOUTEAU,Éducation_Institution,Éducation,Institution,,,,,,2003.0,2003-09-01,Interview
https://www.millenaire3.com/Interview/2004/Le-CECOS-et-les-conditions-de-don-de-sperme-en-France,Cédric POLÈRE,Social,Social,,,,,,,2004.0,2004-09-09,Interview
https://www.millenaire3.com/Interview/2004/Le-role-de-la-table-dans-l-histoire-des-idees,Ludovic VIÉVARD,Patrimoine,Patrimoine,,,,,,,2004.0,2004-08-31,Interview
https://www.millenaire3.com/Interview/2004/Sport-dans-la-ville-un-projet-social-et-educatif,Ludovic VIÉVARD,Éducation_Sport,Éducation,Sport,,,,,,2004.0,2004-09-29,Interview
https://www.millenaire3.com/Interview/2004/a-l-insa-le-theatre-entre-dans-la-formation-des-ingenieurs,Pierre-Alain FOUR,Éducation_Culture,Éducation,Culture,,,,,,2004.0,2004-10-05,Interview
https://www.millenaire3.com/Interview/2004/comment-la-ville-peut-se-penser-a-partir-du-pieton,Emmanuelle LAMBREY,Mobilité,Mobilité,,,,,,,2004.0,2004-05-09,Interview
https://www.millenaire3.com/Interview/2004/comment-lyon-peut-elle-se-differencier-a-l-international,Paul BOINO,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2004.0,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/comment-rendre-le-developpement-durable-operatoire,Abdel MOKTARI,Transition,Transition,,,,,,,2004.0,2004-03-30,Interview
https://www.millenaire3.com/Interview/2004/comment-rendre-le-developpement-durable-operatoire,Geneviève BERNARDIN,Transition,Transition,,,,,,,2004.0,2004-03-30,Interview
https://www.millenaire3.com/Interview/2004/deliberation-et-democratie-des-exigences-qui-se-recoupent,Cédric POLÈRE,Concertation_Démocratie,Concertation,Démocratie,,,,,,2012.0,2012-06-03,Interview
https://www.millenaire3.com/Interview/2004/evolution-de-l-urbanisme-a-lyon-et-de-l-organisation-des-deplacements-urbains,Emmanuelle LAMBREY,Mobilité_Urbanisme,Mobilité,Urbanisme,,,,,,2004.0,2004-05-06,Interview
https://www.millenaire3.com/Interview/2004/evolution-de-la-prise-en-compte-de-la-nature-dans-les-projets-urbains-de-la-communaute-urbaine-de-lyon,Brigitte YVRAY-DANGUIS,Biodiversité_Cadre de vie_Urbanisme,Biodiversité,Cadre de vie,Urbanisme,,,,,2004.0,2004-07-09,Interview
https://www.millenaire3.com/Interview/2004/faire-du-developpement-durable-a-feyzin,Cédric POLÈRE,Service public_Climat,Service public,Climat,,,,,,2004.0,2004-03-26,Interview
https://www.millenaire3.com/Interview/2004/faire-du-developpement-durable-a-feyzin,Geneviève BERNARDIN,Service public_Climat,Service public,Climat,,,,,,2004.0,2004-03-26,Interview
https://www.millenaire3.com/Interview/2004/l-accueil-des-etudiants-etrangers-un-moyen-de-gagner-des-relais-dans-les-collectivites-des-pays-partenaires,Marianne CHOUTEAU,Éducation_Institution_International,Éducation,Institution,International,,,,,2004.0,2004-06-10,Interview
https://www.millenaire3.com/Interview/2004/l-accueil-des-etudiants-etrangers-un-moyen-de-gagner-des-relais-dans-les-collectivites-des-pays-partenaires,Pierre MICHEL_,Éducation_Institution_International,Éducation,Institution,International,,,,,2004.0,2004-06-10,Interview
https://www.millenaire3.com/Interview/2004/l-animal-dans-la-ville-le-point-de-vue-de-l-ecole-veterinaire,Geneviève BERNARDIN,Biodiversité_Cadre de vie_Santé,Biodiversité,Cadre de vie,Santé,,,,,2004.0,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/l-eau-urbaine-et-novatech,Sandra DECELLE,Urbanisme_Service public_Usage_Ressources,Urbanisme,Service public,Usage,Ressources,,,,2004.0,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/l-envl-est-un-des-principaux-piliers-du-pole-de-sante-publique-veterinaire-de-la-region-lyonnaise,Cédric POLÈRE,Biodiversité_Santé_Attractivité,Biodiversité,Santé,Attractivité,,,,,2004.0,2004-03-10,Interview
https://www.millenaire3.com/Interview/2004/l-envl-est-un-des-principaux-piliers-du-pole-de-sante-publique-veterinaire-de-la-region-lyonnaise,Geneviève BERNARDIN,Biodiversité_Santé_Attractivité,Biodiversité,Santé,Attractivité,,,,,2004.0,2004-03-10,Interview
https://www.millenaire3.com/Interview/2004/l-evolution-du-sport-et-sa-place-dans-la-societe-actuelle,Ludovic VIÉVARD,Sport,Sport,,,,,,,2004.0,2004-11-30,Interview
https://www.millenaire3.com/Interview/2004/l-interet-des-modes-doux-de-deplacements-sur-l-agglomeration,Emmanuelle LAMBREY,Mobilité_Cadre de vie_Grand Lyon,Mobilité,Cadre de vie,Grand Lyon,,,,,2004.0,2004-07-05,Interview
https://www.millenaire3.com/Interview/2004/l-offre-touristique-de-l-office-du-tourisme-et-des-congres,Julien CASALS,Attractivité,Attractivité,,,,,,,2004.0,2004-06-27,Interview
https://www.millenaire3.com/Interview/2004/la-biennale-de-la-danse-de-lyon,Pierre-Alain FOUR,Patrimoine_Attractivité_Culture,Patrimoine,Attractivité,Culture,,,,,2004.0,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-formation-medicale-continue,Sylvie  MAURIS-DEMOURIOUX,Éducation_Santé,Éducation,Santé,,,,,,2004.0,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/la-formation-medicale-continue,Laure BORNAREL,Éducation_Santé,Éducation,Santé,,,,,,2004.0,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/la-formation-medicale-continue-pour-les-medecins-liberaux,Sylvie  MAURIS-DEMOURIOUX,Éducation_Santé,Éducation,Santé,,,,,,2004.0,2004-06-30,Interview
https://www.millenaire3.com/Interview/2004/la-formation-medicale-continue-pour-les-medecins-liberaux,Cédric POLÈRE,Éducation_Santé,Éducation,Santé,,,,,,2004.0,2004-06-30,Interview
https://www.millenaire3.com/Interview/2004/la-formation-professionnelle-continue-des-cadres-de-sante,Laure BORNAREL,Santé,Santé,,,,,,,2004.0,2004-05-27,Interview
https://www.millenaire3.com/Interview/2004/la-gastronomie-lyonnaise-et-les-bouchons,Ludovic VIÉVARD,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2004.0,2004-08-31,Interview
https://www.millenaire3.com/Interview/2004/la-gratuite-des-manifestations-culturelles,Pierre-Alain FOUR,Culture,Culture,,,,,,,2004.0,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/la-gratuite-donne-acces-a-la-creation-contemporaine-a-un-public-de-proximite,Pierre-Alain FOUR,Cadre de vie_Culture,Cadre de vie,Culture,,,,,,2004.0,2004-03-31,Interview
https://www.millenaire3.com/Interview/2004/la-labellisation-est-un-gage-d-excellence-pour-les-laboratoires-de-recherche,Laure BORNAREL,Recherche,Recherche,,,,,,,2004.0,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-labellisation-est-un-gage-d-excellence-pour-les-laboratoires-de-recherche,Cédric POLÈRE,Recherche,Recherche,,,,,,,2004.0,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-mise-en-culture-des-sciences,Ludovic VIÉVARD,Recherche,Recherche,,,,,,,2004.0,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/la-nouvelle-gastronomie-lyonnaise-basee-sur-des-concepts,Ludovic VIÉVARD,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2004.0,2004-08-31,Interview
https://www.millenaire3.com/Interview/2004/la-place-de-l-animal-en-ville,Sandra DECELLE,Biodiversité_Cadre de vie_Santé,Biodiversité,Cadre de vie,Santé,,,,,2004.0,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-presence-animale-en-institution-une-plus-value,Cédric POLÈRE,Santé_Personnes âgées,Santé,Personnes âgées,,,,,,2004.0,2004-01-12,Interview
https://www.millenaire3.com/Interview/2004/la-presence-animale-en-institution-une-plus-value,Laure BORNAREL,Santé_Personnes âgées,Santé,Personnes âgées,,,,,,2004.0,2004-01-12,Interview
https://www.millenaire3.com/Interview/2004/la-prise-en-compte-du-patient-dans-la-formation-medicale,Cédric POLÈRE,Valeurs_Éducation_Santé,Valeurs,Éducation,Santé,,,,,2004.0,2004-10-11,Interview
https://www.millenaire3.com/Interview/2004/le-conseil-regional-du-culte-musulman-pour-une-meilleure-organisation-de-l-aid,Ludovic VIÉVARD,Laïcité,Laïcité,,,,,,,2004.0,2004-03-14,Interview
https://www.millenaire3.com/Interview/2004/le-jardin-botanique-de-la-ville-de-lyon,Sandra DECELLE,Biodiversité_Institution,Biodiversité,Institution,,,,,,2004.0,2004-09-30,Interview
https://www.millenaire3.com/Interview/2004/le-parcours-effectue-par-les-femmes-de-l-enfantement-a-l-accouchement,Laure BORNAREL,Santé_Usage,Santé,Usage,,,,,,2004.0,2004-06-23,Interview
https://www.millenaire3.com/Interview/2004/le-role-des-collectivites-locales-par-rapport-a-l-accueil-des-etudiants,Marianne CHOUTEAU,Politique de la ville_Jeunesse,Politique de la ville,Jeunesse,,,,,,2004.0,2004-05-27,Interview
https://www.millenaire3.com/Interview/2004/le-theatre-et-l-ecole,Pierre-Alain FOUR,Éducation_Culture,Éducation,Culture,,,,,,2004.0,2004-10-19,Interview
https://www.millenaire3.com/Interview/2004/les-acteurs-de-l-accueil-et-de-la-mobilite-a-lyon,Marianne CHOUTEAU,Travail_Mobilité_Attractivité,Travail,Mobilité,Attractivité,,,,,2004.0,2004-06-29,Interview
https://www.millenaire3.com/Interview/2004/les-apports-de-la-presence-animale-aupres-de-l-homme,Laure BORNAREL,Biodiversité_Santé,Biodiversité,Santé,,,,,,2004.0,2004-02-10,Interview
https://www.millenaire3.com/Interview/2004/les-collectivites-et-le-financement-de-la-culture,Pierre-Alain FOUR,Culture_Finance,Culture,Finance,,,,,,2004.0,2004-04-01,Interview
https://www.millenaire3.com/Interview/2004/les-enjeux-de-l-observation-scientifique-sur-le-fleuve,Sandra DECELLE,Biodiversité_Recherche,Biodiversité,Recherche,,,,,,2004.0,2004-03-15,Interview
https://www.millenaire3.com/Interview/2004/les-enjeux-pour-un-laboratoire-en-sante-animale-comme-merial,Cédric POLÈRE,Biodiversité_Santé,Biodiversité,Santé,,,,,,2004.0,2004-03-04,Interview
https://www.millenaire3.com/Interview/2004/les-enjeux-pour-un-laboratoire-en-sante-animale-comme-merial,Geneviève BERNARDIN,Biodiversité_Santé,Biodiversité,Santé,,,,,,2004.0,2004-03-04,Interview
https://www.millenaire3.com/Interview/2004/les-modes-doux-point-de-vue-d-un-habitant,Emmanuelle LAMBREY,Mobilité_Cadre de vie,Mobilité,Cadre de vie,,,,,,2004.0,2004-06-16,Interview
https://www.millenaire3.com/Interview/2004/les-orientations-du-parc-de-miribel-jonage-en-2004,Sandra DECELLE,Biodiversité_Cadre de vie,Biodiversité,Cadre de vie,,,,,,2004.0,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/les-processus-de-valorisation-de-la-recherche,Ludovic VIÉVARD,Recherche,Recherche,,,,,,,2004.0,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/les-projets-modes-doux-du-grand-lyon,Emmanuelle LAMBREY,Mobilité,Mobilité,,,,,,,2004.0,2004-05-09,Interview
https://www.millenaire3.com/Interview/2004/lien-entre-finance-et-gouvernance,Abdel MOKTARI,Entreprise_Finance,Entreprise,Finance,,,,,,2004.0,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/mjc-et-transmission-des-valeurs-de-l-education-populaire,Catherine PANASSIER,Valeurs_Éducation,Valeurs,Éducation,,,,,,2010.0,2010-03-01,Interview
https://www.millenaire3.com/Interview/2004/musiques-actuelles-et-scene-lyonnaise,Ludovic VIÉVARD,Culture,Culture,,,,,,,2004.0,2004-03-01,Interview
https://www.millenaire3.com/Interview/2004/parcours-de-reinsertion-professionnel-d-une-technicienne-territoriale-atteinte-de-cecite-grace-a-un-chien-guide,Laure BORNAREL,Handicap_Inclusion,Handicap,Inclusion,,,,,,2004.0,2004-02-03,Interview
https://www.millenaire3.com/Interview/2004/quand-l-educations-canine-doit-deshumansier-la-relation-homme-chien,Brigitte YVRAY-DANGUIS,Valeurs,Valeurs,,,,,,,2004.0,2004-03-31,Interview
https://www.millenaire3.com/Interview/2004/que-faire-face-a-des-filieres-scientifiques-de-l-enseignement-superieur-desertees,Marianne CHOUTEAU,Éducation,Éducation,,,,,,,2004.0,2004-07-01,Interview
https://www.millenaire3.com/Interview/2004/sensibiliser-gratuitement-tous-les-publics-a-l-ecriture-et-a-la-poesie,Pierre-Alain FOUR,Citoyenneté_Culture,Citoyenneté,Culture,,,,,,2004.0,2004-04-29,Interview
https://www.millenaire3.com/Interview/2004/tourisme-lyon-pourrait-mettre-en-avant-son-patrimoine-religieux,Julien CASALS,N_A,N,A,,,,,,2004.0,2004-06-29,Interview
https://www.millenaire3.com/Interview/2004/un-salon-a-lyon-pour-les-entrepreneurs,Bruno BIGOURDAN,Attractivité_Entreprise,Attractivité,Entreprise,,,,,,2004.0,2004-06-02,Interview
https://www.millenaire3.com/Interview/2004/valpre-un-centre-pour-le-tourisme-religieux,Julien CASALS,Attractivité_Laïcité,Attractivité,Laïcité,,,,,,2004.0,2004-06-29,Interview
https://www.millenaire3.com/Interview/2005/Coup-de-Pouce-CLE-un-outil-de-prevention-contre-l-illetrisme,Marianne CHOUTEAU,Solidarité_Éducation_Inclusion,Solidarité,Éducation,Inclusion,,,,,2005.0,2005-05-31,Interview
https://www.millenaire3.com/Interview/2005/Foot-pas-ta-vie-en-l-air-avertit-sur-les-dangers-du-dopage,Ludovic VIÉVARD,Santé_Sport,Santé,Sport,,,,,,2005.0,2005-11-01,Interview
https://www.millenaire3.com/Interview/2005/L-engagement-des-jeunes-avec-l-AFEV,Catherine PANASSIER,Valeurs_Jeunesse,Valeurs,Jeunesse,,,,,,2005.0,2005-09-29,Interview
https://www.millenaire3.com/Interview/2005/La-prevention-des-risques-majeurs-avec-Service-Interministeriel-de-Defense-et-de-Securite-Civile,Sandra DECELLE,Santé_Service public,Santé,Service public,,,,,,2005.0,2005-08-09,Interview
https://www.millenaire3.com/Interview/2005/Les-pratiques-sportives-dans-le-projet-d-amenagement-des-berges-du-Rhone,Ludovic VIÉVARD,Urbanisme_Sport,Urbanisme,Sport,,,,,,2005.0,2005-04-30,Interview
https://www.millenaire3.com/Interview/2005/Restauration-et-education-au-gout,Marianne CHOUTEAU,Éducation_Attractivité,Éducation,Attractivité,,,,,,2005.0,2005-03-29,Interview
https://www.millenaire3.com/Interview/2005/arcad-contre-la-discrimination-sociale-et-ethnique,Catherine PANASSIER,Solidarité_Inclusion,Solidarité,Inclusion,,,,,,2005.0,2005-11-18,Interview
https://www.millenaire3.com/Interview/2005/bilan-sur-les-evolutions-recentes-dans-la-lutte-contre-les-discriminations,Cédric POLÈRE,Solidarité_Inclusion,Solidarité,Inclusion,,,,,,2005.0,2005-12-23,Interview
https://www.millenaire3.com/Interview/2005/coordination-des-politiques-locales-en-matiere-de-developpement-economique,Bruno BIGOURDAN,Institution_Économie,Institution,Économie,,,,,,2005.0,2005-06-22,Interview
https://www.millenaire3.com/Interview/2005/education-a-l-alimentation-et-au-gout,Marianne CHOUTEAU,Éducation_Santé,Éducation,Santé,,,,,,2005.0,2005-04-14,Interview
https://www.millenaire3.com/Interview/2005/grand-lyon-l-esprit-d-entreprise-l-intelligence-economique-et-l-action-collective,Geoffroy BING,Institution_Économie,Institution,Économie,,,,,,2005.0,2005-04-09,Interview
https://www.millenaire3.com/Interview/2005/l-action-politique-doit-reagir-face-a-l-insecurite-sociale,Catherine PANASSIER,Sécurité_Social,Sécurité,Social,,,,,,2005.0,2005-09-04,Interview
https://www.millenaire3.com/Interview/2005/l-avenir-du-pole-national-ressources-cinema-de-lyon,Marianne CHOUTEAU,Éducation_Culture,Éducation,Culture,,,,,,2005.0,2005-02-01,Interview
https://www.millenaire3.com/Interview/2005/l-enjeu-de-la-prevention-des-conduites-addictives,Laure BORNAREL,Santé,Santé,,,,,,,2003.0,2003-11-19,Interview
https://www.millenaire3.com/Interview/2005/l-evolution-du-monde-du-travail-le-sentiment-d-insecurite-chez-les-cadres,Catherine PANASSIER,Travail,Travail,,,,,,,2005.0,2005-06-27,Interview
https://www.millenaire3.com/Interview/2005/l-excellence-lyonnaise-dans-le-domaine-de-la-sante,Caroline JANUEL,Santé,Santé,,,,,,,2005.0,2005-02-28,Interview
https://www.millenaire3.com/Interview/2005/l-excellence-lyonnaise-en-infectiologie,Caroline JANUEL,Santé,Santé,,,,,,,2005.0,2005-02-25,Interview
https://www.millenaire3.com/Interview/2005/l-excellence-lyonnaise-en-infectiologie,Sylvie  MAURIS-DEMOURIOUX,Santé,Santé,,,,,,,2005.0,2005-02-25,Interview
https://www.millenaire3.com/Interview/2005/l-ilot-d-amaranthes-un-projet-de-la-politique-de-la-ville,Catherine PANASSIER,Inclusion_Politique de la ville,Inclusion,Politique de la ville,,,,,,2005.0,2005-11-04,Interview
