,source,target,values
654,Climat,Sylvie  MAURIS-DEMOURIOUX,1.0
657,Climat,Boris CHABANEL,1.0
665,Climat,Cédric POLÈRE,2.0
669,Climat,Brigitte YVRAY-DANGUIS,1.0
673,Climat,Julien CASALS,1.0
675,Climat,Matthieu BOURY,1.0
676,Climat,Quentin ZARAGORI,1.0
677,Climat,Aurélien BOUTAUD,8.0
678,Climat,Sandra DECELLE,2.0
679,Climat,Geneviève BERNARDIN,1.0
680,Climat,Laure BORNAREL,2.0
681,Climat,Claire HARPET,1.0
701,Climat,Philippe GARGOV,1.0
703,Climat,Eddy MAAROUFI,3.0
707,Climat,Caroline HAMON,1.0
739,Climat,Gaspard LANDEL,1.0
767,Climat,CdD,1.0
781,Climat,Dominique BOURG,1.0
845,Climat,Siegfried Zhiqiang WU,1.0
880,Climat,Philippe JURY,1.0
886,Climat,Chris BEYER,1.0
887,Climat,Emilie RICHARD,1.0
888,Climat,Dominique ROYOUX,1.0
932,Climat,Olivier GIVRE,1.0
933,Climat,Nicolas BARRÉ,1.0
966,Climat,Vincent BERTHET,1.0
969,Climat,Gabrielle FACK,1.0
1131,Climat,Antoine ROYER,1.0
1132,Climat,Malou ALLAGNAT,3.0
1133,Climat,Angela  LANTERI,1.0
1252,Transition,Geoffroy BING,2.0
1253,Transition,Catherine PANASSIER,2.0
1257,Transition,Sylvie  MAURIS-DEMOURIOUX,1.0
1258,Transition,Emile HOOGE,2.0
1260,Transition,Boris CHABANEL,14.0
1262,Transition,Caroline JANUEL,17.0
1266,Transition,Philippe DUJARDIN,1.0
1268,Transition,Cédric POLÈRE,1.0
1269,Transition,Ludovic VIÉVARD,4.0
1272,Transition,Brigitte YVRAY-DANGUIS,1.0
1274,Transition,Nicolas NOVA,1.0
1276,Transition,Julien CASALS,5.0
1279,Transition,Quentin ZARAGORI,6.0
1280,Transition,Aurélien BOUTAUD,21.0
1282,Transition,Geneviève BERNARDIN,1.0
1284,Transition,Claire HARPET,3.0
1301,Transition,Abdel MOKTARI,2.0
1306,Transition,Eddy MAAROUFI,3.0
1310,Transition,Caroline HAMON,12.0
1312,Transition,Benjamin  PRADEL,3.0
1313,Transition,Catherine DEBRAND,3.0
1315,Transition,Camille DUTHY,2.0
1321,Transition,Frédérique SONNET,2.0
1324,Transition,Sophie KELLER,3.0
1329,Transition,Solène MANOUVRIER,1.0
1330,Transition,Claire DELIGANT,1.0
1331,Transition,Mylène MARTIN,1.0
1343,Transition,Bruno BENOIT,1.0
1352,Transition,Brice DURY,3.0
1367,Transition,CCSPL,1.0
1368,Transition,Collectif ECONOMIE ET HUMANISME,6.0
1369,Transition, COMMUNAUTÉ URBAINE DE LYON,1.0
1370,Transition,CdD,1.0
1422,Transition,Alain HAYS,1.0
1434,Transition,Richard CANTIN,1.0
1439,Transition,Sandrine BOUCHER,1.0
1449,Transition,cabinet SILOÉ,1.0
1463,Transition,Bernard CHOCAT,1.0
1479,Transition,Hervé LE BRAS,1.0
1481,Transition,DPDP,2.0
1483,Transition,Philippe JURY,4.0
1520,Transition,Mike RACO,1.0
1536,Transition,Nicolas BARRÉ,1.0
1537,Transition,Mélanie GAT,3.0
1544,Transition,Philippe MEIRIEU,1.0
1546,Transition,Patrick VIVERET,1.0
1552,Transition,Pierre MICHEL,1.0
1558,Transition,Jean-François DRAPERI,1.0
1560,Transition,Michel CAPRON,1.0
1569,Transition,Vincent BERTHET,1.0
1572,Transition,Gabrielle FACK,1.0
1613,Transition,André MICOUD,1.0
1617,Transition,CFEEDD,1.0
1618,Transition,Olivier MARTEL,2.0
1674,Transition,Gro Harlem BRUNDTLAND,1.0
1687,Transition,Lucas PIESSAT,3.0
1688,Transition,Gauthier BRAVAIS,2.0
1697,Transition,Eve DENJEAN,3.0
1711,Transition,Nicolas LEPRÊTRE,2.0
1715,Transition,Giorgio   DE AMBROGIO,1.0
1717,Transition,Kamil HAJJI,1.0
1722,Transition,Julie GAYRAL,4.0
1733,Transition,Arthur GRIMONPONT,2.0
1737,Transition,Alexandre MONNIN,1.0
1741,Transition,Paul COLONNA,1.0
1742,Transition,Egizio VALCESCHINI,1.0
1743,Transition,Thomas HAJDUKOWICZ,1.0
1750,Transition,Maéva BIGOT,1.0
1751,Transition,Diane GEFFROY,1.0
1777,Transition,Fanny VIRY,1.0
1781,Transition,Perrine TURGAULT,1.0
1808,Transition,Noé DELARGILLIÈRE,1.0
1855,Innovation,Geoffroy BING,29.0
1856,Innovation,Catherine PANASSIER,3.0
1858,Innovation,Stéphane AUTRAN,2.0
1860,Innovation,Sylvie  MAURIS-DEMOURIOUX,7.0
1861,Innovation,Emile HOOGE,9.0
1863,Innovation,Boris CHABANEL,11.0
1865,Innovation,Caroline JANUEL,4.0
1868,Innovation,Catherine FORET,1.0
1870,Innovation,Marianne CHOUTEAU,9.0
1871,Innovation,Cédric POLÈRE,6.0
1872,Innovation,Ludovic VIÉVARD,18.0
1874,Innovation,Pierre-Alain FOUR,3.0
1877,Innovation,Nicolas NOVA,13.0
1879,Innovation,Julien CASALS,1.0
1881,Innovation,Matthieu BOURY,2.0
1882,Innovation,Quentin ZARAGORI,1.0
1883,Innovation,Aurélien BOUTAUD,2.0
1892,Innovation,Anne-Caroline JAMBAUD,12.0
1902,Innovation,Gilles CAYUELA,1.0
1909,Innovation,Eddy MAAROUFI,3.0
1914,Innovation,Anouk JORDAN,2.0
1917,Innovation,François MAYSSAL,16.0
1922,Innovation,Lionel GASTINE,1.0
1926,Innovation,Natacha ISRAËL,2.0
1927,Innovation,Sophie KELLER,16.0
1928,Innovation,Clément JOURDAN,6.0
1929,Innovation,Théo BATTAGLIA,2.0
1931,Innovation,Sylvie  BOUTAUDOU,1.0
1933,Innovation,Claire DELIGANT,1.0
1934,Innovation,Mylène MARTIN,1.0
1939,Innovation,Hubert GUILLAUD,2.0
1940,Innovation,Nicolas MATYJASIK,1.0
1948,Innovation,Bruno MARZLOFF,1.0
2014,Innovation,Jean-Philippe CLEMENT,1.0
2073,Innovation,Boris BEAUDE,1.0
2079,Innovation,Laura PANDELLE,1.0
2080,Innovation,Magali MARLIN,1.0
2095,Innovation,Gilles FINCHELSTEIN,1.0
2096,Innovation,Gilles GUILLOT,1.0
2097,Innovation,Gilles JEANNOT,1.0
2109,Innovation,Lucie VERCHERE,1.0
2140,Innovation,Mélanie GAT,1.0
2158,Innovation,Philippe MAZUEL,1.0
2190,Innovation,Andrea REA,1.0
2239,Innovation,Benoit GODIN,1.0
2314,Innovation,Nicolas LEPRÊTRE,2.0
2342,Innovation,Flavie FERCHAUD,1.0
2355,Innovation,Fabien GIRARDIN,1.0
2356,Innovation,Antoine COURMONT,1.0
2363,Innovation,Yoan OLLIVIER,11.0
2365,Innovation,Valérie PEUGEOT,1.0
2370,Innovation,Daniel KAPLAN,1.0
2376,Innovation,Anne FORNEROD,1.0
2389,Innovation,Manon MOLINS,1.0
2390,Innovation,Marine ALBAREDE,1.0
2391,Innovation,Vivienne BOLSIUS,1.0
2392,Innovation,Maaike OSIECK,1.0
2398,Innovation,Caroline MORICEAU,1.0
2399,Innovation,Laure PERRIN-VIDOZ,1.0
2458,Citoyenneté,Geoffroy BING,1.0
2459,Citoyenneté,Catherine PANASSIER,2.0
2464,Citoyenneté,Emile HOOGE,2.0
2466,Citoyenneté,Boris CHABANEL,1.0
2468,Citoyenneté,Caroline JANUEL,1.0
2471,Citoyenneté,Catherine FORET,6.0
2473,Citoyenneté,Marianne CHOUTEAU,1.0
2474,Citoyenneté,Cédric POLÈRE,10.0
2475,Citoyenneté,Ludovic VIÉVARD,4.0
2477,Citoyenneté,Pierre-Alain FOUR,1.0
2485,Citoyenneté,Quentin ZARAGORI,1.0
2490,Citoyenneté,Claire HARPET,1.0
2492,Citoyenneté,Stéphane BIENVENUE,1.0
2495,Citoyenneté,Anne-Caroline JAMBAUD,2.0
2496,Citoyenneté,Emmanuelle LAMBREY,3.0
2502,Citoyenneté,Jean-Loup MOLIN,1.0
2503,Citoyenneté,Paul BOINO,1.0
2512,Citoyenneté,Eddy MAAROUFI,1.0
2513,Citoyenneté,Benjamin LIPPENS,3.0
2515,Citoyenneté,David CHEVALLIER,2.0
2524,Citoyenneté,Julie JEAMMAUD,1.0
2549,Citoyenneté,Bruno BENOIT,1.0
2597,Citoyenneté,Faïza BOULKEROUA,1.0
2616,Citoyenneté,Jean-Marc BERTHET,1.0
2645,Citoyenneté,Sandrine BOUCHER,2.0
2646,Citoyenneté,Sebastian ROCHE,2.0
2651,Citoyenneté,Sophie DE GAILLARD,1.0
2688,Citoyenneté,Guillaume GOURGUES,1.0
2741,Citoyenneté,Olivier GIVRE,1.0
2781,Citoyenneté,Beate COLLET,1.0
2800,Citoyenneté,Franck TANNERY,1.0
2805,Citoyenneté,Manu BODINIER,1.0
2806,Citoyenneté,Adèle SEYRIG,1.0
2807,Citoyenneté,Jeanne CARTILLIER,1.0
2808,Citoyenneté,Michel AGNAIEFF,1.0
2810,Citoyenneté,Luc FARALDI,1.0
2812,Citoyenneté,Jean-Pascal BONHOTAL,1.0
2813,Citoyenneté,Gérard SOUSI,1.0
2814,Citoyenneté,Abdelhafid HAMMOUCHE,1.0
2845,Citoyenneté,Pablo JENSEN,1.0
2857,Citoyenneté,Bruno VOISIN,1.0
2960,Citoyenneté,Yoann PUPAT,2.0
2978,Citoyenneté,Chtristophe CHABROT,1.0
2980,Citoyenneté,Laura DESMARIS,1.0
2981,Citoyenneté,Marc URHY,1.0
2983,Citoyenneté,Fanny VIRY,1.0
3061,Grand Lyon,Geoffroy BING,9.0
3062,Grand Lyon,Catherine PANASSIER,9.0
3064,Grand Lyon,Stéphane AUTRAN,7.0
3066,Grand Lyon,Sylvie  MAURIS-DEMOURIOUX,9.0
3067,Grand Lyon,Emile HOOGE,5.0
3069,Grand Lyon,Boris CHABANEL,1.0
3071,Grand Lyon,Caroline JANUEL,3.0
3074,Grand Lyon,Catherine FORET,14.0
3075,Grand Lyon,Philippe DUJARDIN,1.0
3076,Grand Lyon,Marianne CHOUTEAU,12.0
3077,Grand Lyon,Cédric POLÈRE,21.0
3078,Grand Lyon,Ludovic VIÉVARD,15.0
3080,Grand Lyon,Pierre-Alain FOUR,10.0
3081,Grand Lyon,Brigitte YVRAY-DANGUIS,3.0
3083,Grand Lyon,Nicolas NOVA,1.0
3085,Grand Lyon,Julien CASALS,1.0
3087,Grand Lyon,Matthieu BOURY,1.0
3088,Grand Lyon,Quentin ZARAGORI,3.0
3090,Grand Lyon,Sandra DECELLE,3.0
3092,Grand Lyon,Laure BORNAREL,1.0
3098,Grand Lyon,Anne-Caroline JAMBAUD,1.0
3099,Grand Lyon,Emmanuelle LAMBREY,1.0
3100,Grand Lyon,Emmanuel ARLOT,1.0
3101,Grand Lyon,Caroline BROSSAT,1.0
3102,Grand Lyon,Florence LE NULZEC,1.0
3105,Grand Lyon,Jean-Loup MOLIN,1.0
3106,Grand Lyon,Paul BOINO,2.0
3109,Grand Lyon,Bruno BIGOURDAN,1.0
3112,Grand Lyon,Pierre MICHEL_,1.0
3115,Grand Lyon,Eddy MAAROUFI,4.0
3119,Grand Lyon,Caroline HAMON,2.0
3122,Grand Lyon,Catherine DEBRAND,2.0
3127,Grand Lyon,Julie JEAMMAUD,3.0
3128,Grand Lyon,Lionel GASTINE,1.0
3134,Grand Lyon,Clément JOURDAN,1.0
3151,Grand Lyon,Gaspard LANDEL,2.0
3152,Grand Lyon,Bruno BENOIT,3.0
3153,Grand Lyon,Bruno FANTON,1.0
3160,Grand Lyon,Caroline RICHEMONT,1.0
3178,Grand Lyon, COMMUNAUTÉ URBAINE DE LYON,1.0
3290,Grand Lyon,DPDP,23.0
3309,Grand Lyon,Valérie DEFOY,8.0
3330,Grand Lyon,Martin VANIER,1.0
3348,Grand Lyon, Nicole GOLANCZYK,1.0
3403,Grand Lyon,Franck TANNERY,2.0
3443,Grand Lyon,Laurent LABORDE-TASTET,1.0
3460,Grand Lyon,Bruno VOISIN,1.0
3465,Grand Lyon,Patrick LUSSON,1.0
3481,Grand Lyon,Gilles MARION,1.0
3487,Grand Lyon,Gérard DEFOIS,1.0
3489,Grand Lyon,Marie-France ANTONA,1.0
3490,Grand Lyon,Jean-Marie AUZIAS,2.0
3496,Grand Lyon,Lucas PIESSAT,1.0
3497,Grand Lyon,Gauthier BRAVAIS,1.0
3506,Grand Lyon,Eve DENJEAN,1.0
3520,Grand Lyon,Nicolas LEPRÊTRE,1.0
3531,Grand Lyon,Julie GAYRAL,2.0
3543,Grand Lyon,Antoine ROYER,1.0
3544,Grand Lyon,Malou ALLAGNAT,3.0
3545,Grand Lyon,Angela  LANTERI,1.0
3664,Économie,Geoffroy BING,14.0
3665,Économie,Catherine PANASSIER,2.0
3669,Économie,Sylvie  MAURIS-DEMOURIOUX,2.0
3670,Économie,Emile HOOGE,9.0
3672,Économie,Boris CHABANEL,43.0
3673,Économie,Isabelle ROUGÉ,1.0
3674,Économie,Caroline JANUEL,6.0
3678,Économie,Philippe DUJARDIN,1.0
3680,Économie,Cédric POLÈRE,4.0
3681,Économie,Ludovic VIÉVARD,1.0
3682,Économie,Pierre GROSDEMOUGE,2.0
3683,Économie,Pierre-Alain FOUR,1.0
3686,Économie,Nicolas NOVA,2.0
3688,Économie,Julien CASALS,5.0
3692,Économie,Aurélien BOUTAUD,15.0
3696,Économie,Claire HARPET,1.0
3701,Économie,Anne-Caroline JAMBAUD,2.0
3712,Économie,Bruno BIGOURDAN,4.0
3713,Économie,Abdel MOKTARI,1.0
3718,Économie,Eddy MAAROUFI,2.0
3722,Économie,Caroline HAMON,4.0
3723,Économie,Anouk JORDAN,3.0
3724,Économie,Benjamin  PRADEL,1.0
3725,Économie,Catherine DEBRAND,1.0
3726,Économie,François MAYSSAL,2.0
3729,Économie,Annabelle RICHARD,1.0
3730,Économie,Julie JEAMMAUD,2.0
3735,Économie,Natacha ISRAËL,1.0
3736,Économie,Sophie KELLER,3.0
3746,Économie,Deborah GALIMBERTI,1.0
3755,Économie,Bruno BENOIT,1.0
3760,Économie,Camille GUEZENNEC,1.0
3761,Économie,Guillaume MALOCHET,1.0
3778,Économie,Christian LEFÈVRE,1.0
3780,Économie,Collectif ECONOMIE ET HUMANISME,1.0
3781,Économie, COMMUNAUTÉ URBAINE DE LYON,1.0
3813,Économie,Jean-Louis DAYAN,1.0
3830,Économie,Laure ISNARD,1.0
3831,Économie,Bernard BARRAQUE,1.0
3844,Économie,Rémi BARBIER,1.0
3861,Économie,cabinet SILOÉ,1.0
3868,Économie,Marie-Amandine VERMILLON,1.0
3870,Économie,Étienne RODIN,1.0
3875,Économie,Bernard CHOCAT,2.0
3890,Économie,Anne-Cécile RAGOT,1.0
3893,Économie,DPDP,1.0
3895,Économie,Philippe JURY,2.0
3897,Économie,Guillaume POITRINAL,1.0
3911,Économie,Frédéric NAUDON,1.0
3932,Économie,Mike RACO,1.0
3951,Économie, Nicole GOLANCZYK,1.0
3957,Économie,Paul D.REITER,1.0
3959,Économie,Paul ARIÈS,1.0
3963,Économie,Olivier BLANDIN,1.0
3970,Économie,Jean-François DRAPERI,1.0
3971,Économie,Jean GADREY,1.0
4035,Économie,Jean-Paul BRAVARD,1.0
4109,Économie,Eve DENJEAN,2.0
4174,Économie,Valérie PEUGEOT,1.0
4178,Économie,Patrice RAYMOND,1.0
4202,Économie,Magali TALANDIER,1.0
4204,Économie,Arnaud FLORENTIN,1.0
4267,Solidarité,Geoffroy BING,5.0
4268,Solidarité,Catherine PANASSIER,21.0
4272,Solidarité,Sylvie  MAURIS-DEMOURIOUX,6.0
4273,Solidarité,Emile HOOGE,1.0
4275,Solidarité,Boris CHABANEL,2.0
4277,Solidarité,Caroline JANUEL,2.0
4280,Solidarité,Catherine FORET,4.0
4281,Solidarité,Philippe DUJARDIN,1.0
4282,Solidarité,Marianne CHOUTEAU,1.0
4283,Solidarité,Cédric POLÈRE,10.0
4284,Solidarité,Ludovic VIÉVARD,5.0
4285,Solidarité,Pierre GROSDEMOUGE,4.0
4289,Solidarité,Nicolas NOVA,1.0
4295,Solidarité,Aurélien BOUTAUD,2.0
4298,Solidarité,Laure BORNAREL,1.0
4299,Solidarité,Claire HARPET,1.0
4301,Solidarité,Stéphane BIENVENUE,3.0
4311,Solidarité,Jean-Loup MOLIN,1.0
4316,Solidarité,Abdel MOKTARI,1.0
4318,Solidarité,Pierre MICHEL_,1.0
4319,Solidarité,Philippe GARGOV,2.0
4320,Solidarité,Margot BALDASSI,2.0
4323,Solidarité,Isabelle BARAUD-SERFATY,1.0
4324,Solidarité,David CHEVALLIER,8.0
4326,Solidarité,Anouk JORDAN,1.0
4327,Solidarité,Benjamin  PRADEL,2.0
4336,Solidarité,Frédérique SONNET,1.0
4348,Solidarité,Gilles PINSON,1.0
4349,Solidarité,Deborah GALIMBERTI,1.0
4350,Solidarité,Rémi DORMOIS,1.0
4351,Solidarité,Hubert GUILLAUD,1.0
4358,Solidarité,Bruno BENOIT,2.0
4359,Solidarité,Bruno FANTON,1.0
4363,Solidarité,Camille GUEZENNEC,1.0
4364,Solidarité,Guillaume MALOCHET,1.0
4370,Solidarité,Cyria EMELIANOFF,1.0
4377,Solidarité,Claudio BOLZMAN,1.0
4378,Solidarité,Chris OLIVIER,1.0
4383,Solidarité,Collectif ECONOMIE ET HUMANISME,1.0
4412,Solidarité,François ASCHER,1.0
4469,Solidarité,Hélène REIGNER,1.0
4482,Solidarité,Abdellatif CHAOUITE,1.0
4487,Solidarité,Anna Paula BEJA HORTA,1.0
4488,Solidarité,Joana MIRANDA,1.0
4493,Solidarité,Anne-Cécile RAGOT,1.0
4496,Solidarité,DPDP,1.0
4498,Solidarité,Philippe JURY,1.0
4502,Solidarité,Cécile FÉRÉ,1.0
4536,Solidarité,Martin VANIER,2.0
4537,Solidarité,Martine CHANAL,1.0
4538,Solidarité,Benoit EYRAUD,1.0
4546,Solidarité,Mónica COSTA,1.0
4547,Solidarité,Paulo Manuel COSTA,1.0
4550,Solidarité,Olivier GIVRE,2.0
4573,Solidarité,Jean-François DRAPERI,1.0
4577,Solidarité,Valérie BUTHION,1.0
4580,Solidarité,Philippe CORCUFF,1.0
4581,Solidarité,Nicolas DUVOUX,1.0
4582,Solidarité,Jean-Michel BONVIN,1.0
4586,Solidarité,Eric CEDIEY,5.0
4598,Solidarité,Philippe ESTÈBE,1.0
4614,Solidarité,Manu BODINIER,1.0
4657,Solidarité,Yannick L’HORTY,1.0
4658,Solidarité,GIPIV,1.0
4683,Solidarité,Victor CHOMENTOWSKI,1.0
4690,Solidarité,Jean-Stephan CLERC,1.0
4691,Solidarité,Gilbert AUGER,1.0
4692,Solidarité,Denis CLERC,1.0
4718,Solidarité,Thomas KIRSZBAUM,1.0
4719,Solidarité,Emmanuelle SANTELLI,1.0
4722,Solidarité,Jean-Loup AMSELLE,1.0
4725,Solidarité,Cabinet TRAJECTOIRES REFLEX,1.0
4726,Solidarité,Nicolas LEPRÊTRE,1.0
4777,Solidarité,Valérie PEUGEOT,1.0
4781,Solidarité,Patrice RAYMOND,1.0
4795,Solidarité, LALCA,1.0
4817,Solidarité,David GRAND,1.0
4870,Inclusion,Geoffroy BING,1.0
4871,Inclusion,Catherine PANASSIER,22.0
4873,Inclusion,Stéphane AUTRAN,1.0
4875,Inclusion,Sylvie  MAURIS-DEMOURIOUX,3.0
4878,Inclusion,Boris CHABANEL,2.0
4880,Inclusion,Caroline JANUEL,3.0
4883,Inclusion,Catherine FORET,2.0
4884,Inclusion,Philippe DUJARDIN,1.0
4885,Inclusion,Marianne CHOUTEAU,1.0
4886,Inclusion,Cédric POLÈRE,16.0
4887,Inclusion,Ludovic VIÉVARD,9.0
4888,Inclusion,Pierre GROSDEMOUGE,3.0
4889,Inclusion,Pierre-Alain FOUR,2.0
4898,Inclusion,Aurélien BOUTAUD,1.0
4901,Inclusion,Laure BORNAREL,2.0
4902,Inclusion,Claire HARPET,1.0
4903,Inclusion,Miloud LEKOUARA,1.0
4904,Inclusion,Stéphane BIENVENUE,8.0
4907,Inclusion,Anne-Caroline JAMBAUD,1.0
4912,Inclusion,Valérie PUGIN,2.0
4914,Inclusion,Jean-Loup MOLIN,3.0
4918,Inclusion,Bruno BIGOURDAN,1.0
4921,Inclusion,Pierre MICHEL_,1.0
4922,Inclusion,Philippe GARGOV,2.0
4923,Inclusion,Margot BALDASSI,2.0
4925,Inclusion,Benjamin LIPPENS,7.0
4926,Inclusion,Isabelle BARAUD-SERFATY,2.0
4927,Inclusion,David CHEVALLIER,13.0
4930,Inclusion,Benjamin  PRADEL,3.0
4933,Inclusion,Camille DUTHY,1.0
4964,Inclusion,Jérôme SAINTE,1.0
4965,Inclusion,Leila BOUTAMINE,1.0
4970,Inclusion,Brice DURY,1.0
4980,Inclusion,Claudio BOLZMAN,2.0
4981,Inclusion,Chris OLIVIER,1.0
5006,Inclusion,Enrico ALLASINO,1.0
5012,Inclusion,Elinor KELLY,1.0
5028,Inclusion,Jean-Marc BERTHET,3.0
5058,Inclusion,Sebastian ROCHE,1.0
5070,Inclusion,Thomas FAIST,1.0
5085,Inclusion,Abdellatif CHAOUITE,1.0
5090,Inclusion,Anna Paula BEJA HORTA,1.0
5091,Inclusion,Joana MIRANDA,1.0
5101,Inclusion,Philippe JURY,1.0
5120,Inclusion,François DUBET,1.0
5128,Inclusion,Michel WIEVIORKA,1.0
5140,Inclusion,Martine CHANAL,1.0
5141,Inclusion,Benoit EYRAUD,1.0
5149,Inclusion,Mónica COSTA,1.0
5150,Inclusion,Paulo Manuel COSTA,1.0
5189,Inclusion,Eric CEDIEY,9.0
5194,Inclusion,Valérie SALA PALA,3.0
5204,Inclusion,Hans WERDMÖLDER,1.0
5208,Inclusion,Iván BAJOMI,1.0
5210,Inclusion,Alain BATTEGAY,1.0
5221,Inclusion,Julien TALPIN,1.0
5229,Inclusion,Mohamed Chérif FERJANI,1.0
5232,Inclusion,""" HAUT CONSEIL À LINTÉGRATION""",1.0
5261,Inclusion,GIPIV,2.0
5269,Inclusion,Bruno VOISIN,1.0
5270,Inclusion,Virginie MILLIOT-BELMADANI,1.0
5276,Inclusion,François-Régis GUILLAUME,1.0
5280,Inclusion,Elena DINGU-KYKLUND,1.0
5293,Inclusion,Jean-Stephan CLERC,1.0
5294,Inclusion,Gilbert AUGER,1.0
5309,Inclusion,Patrick SIMON,1.0
5321,Inclusion,Thomas KIRSZBAUM,1.0
5322,Inclusion,Emmanuelle SANTELLI,1.0
5323,Inclusion,Marie Clémence LE PAPE,1.0
5324,Inclusion,Maël DIEUDONNÉ,1.0
5325,Inclusion,Jean-Loup AMSELLE,1.0
5328,Inclusion,Cabinet TRAJECTOIRES REFLEX,1.0
5329,Inclusion,Nicolas LEPRÊTRE,2.0
5330,Inclusion,Pierre HOUSSAIS,1.0
5372,Inclusion,Yoann PUPAT,4.0
5377,Inclusion,Christine OLM,1.0
5392,Inclusion,Laura DESMARIS,1.0
5393,Inclusion,Marc URHY,1.0
5398,Inclusion, LALCA,1.0
5420,Inclusion,David GRAND,1.0
5422,Inclusion,Jean FURTOS,1.0
5473,Ressources,Geoffroy BING,1.0
5478,Ressources,Sylvie  MAURIS-DEMOURIOUX,4.0
5479,Ressources,Emile HOOGE,1.0
5481,Ressources,Boris CHABANEL,9.0
5483,Ressources,Caroline JANUEL,4.0
5486,Ressources,Catherine FORET,1.0
5490,Ressources,Ludovic VIÉVARD,1.0
5495,Ressources,Nicolas NOVA,3.0
5501,Ressources,Aurélien BOUTAUD,16.0
5502,Ressources,Sandra DECELLE,3.0
5521,Ressources,Bruno BIGOURDAN,1.0
5525,Ressources,Philippe GARGOV,1.0
5527,Ressources,Eddy MAAROUFI,2.0
5538,Ressources,Annabelle RICHARD,1.0
5539,Ressources,Julie JEAMMAUD,1.0
5564,Ressources,Bruno BENOIT,1.0
5588,Ressources,CCSPL,1.0
5594,Ressources,Didier CAZELLES,4.0
5596,Ressources,Dieter GRAU,1.0
5597,Ressources,Jessica READ,1.0
5631,Ressources,Jean-Marc BERTHET,1.0
5635,Ressources,Julia GUDEFIN,1.0
5639,Ressources,Laure ISNARD,1.0
5640,Ressources,Bernard BARRAQUE,1.0
5653,Ressources,Rémi BARBIER,1.0
5656,Ressources,Robert JONAC,1.0
5660,Ressources,Sandrine BOUCHER,1.0
5662,Ressources,Stéphanie BEAUCHENE,9.0
5669,Ressources,Siegfried Zhiqiang WU,1.0
5677,Ressources,Marie-Amandine VERMILLON,1.0
5684,Ressources,Bernard CHOCAT,2.0
5700,Ressources,Hervé LE BRAS,1.0
5702,Ressources,DPDP,1.0
5720,Ressources,Frédéric NAUDON,1.0
5726,Ressources,Gilles BROCARD,1.0
5729,Ressources,Marc CHAMBOLLE,1.0
5738,Ressources,Martin GUESPEREAU,1.0
5739,Ressources,Julie FABRE,1.0
5766,Ressources,Paul D.REITER,1.0
5771,Ressources,Philippe BILLET,1.0
5844,Ressources,Jean-Paul BRAVARD,2.0
5845,Ressources,Michel RAFFIN,1.0
5846,Ressources,Jean-Louis MICHELOT,1.0
5847,Ressources,Paul MICHELET,1.0
5851,Ressources,Gérard HYTTE,1.0
5852,Ressources,François GRETHER,1.0
5860,Ressources,Pablo JENSEN,1.0
5908,Ressources,Lucas PIESSAT,2.0
5909,Ressources,Gauthier BRAVAIS,1.0
5911,Ressources,Manon LOISEL,10.0
5932,Ressources,Nicolas LEPRÊTRE,1.0
