,source,target,values
302,Entreprise,Solidarité,1.0
304,Entreprise,Économie,35.0
305,Entreprise,Cadre de vie,3.0
306,Entreprise,Citoyenneté,1.0
311,Entreprise,Santé,10.0
315,Entreprise,Éducation,1.0
316,Entreprise,Mobilité,2.0
317,Entreprise,Service public,1.0
319,Entreprise,Insertion,5.0
320,Entreprise,International,3.0
321,Entreprise,Jeunesse,2.0
322,Entreprise,Institution,2.0
323,Entreprise,Finance,2.0
327,Entreprise,Urbanisme,1.0
328,Entreprise,Grand Lyon,8.0
330,Entreprise,Patrimoine,4.0
335,Entreprise,Recherche,1.0
336,Entreprise,Management,7.0
337,Entreprise,Social,2.0
341,Entreprise,Habitat,2.0
347,Entreprise,Logistique,1.0
348,Temps,Culture,2.0
352,Temps,Travail,3.0
353,Temps,Entreprise,1.0
357,Temps,Numérique,5.0
358,Temps,Usage,1.0
359,Temps,Innovation,2.0
362,Temps,Économie,2.0
363,Temps,Cadre de vie,9.0
368,Temps,Politique de la ville,3.0
369,Temps,Santé,9.0
372,Temps,Prospective,1.0
373,Temps,Éducation,3.0
374,Temps,Mobilité,18.0
375,Temps,Service public,5.0
378,Temps,International,3.0
379,Temps,Jeunesse,4.0
385,Temps,Urbanisme,13.0
386,Temps,Grand Lyon,1.0
388,Temps,Patrimoine,1.0
393,Temps,Recherche,1.0
406,Transition,Culture,7.0
407,Transition,Inclusion,1.0
410,Transition,Travail,2.0
411,Transition,Entreprise,3.0
414,Transition,Climat,18.0
415,Transition,Numérique,3.0
416,Transition,Usage,5.0
417,Transition,Innovation,7.0
418,Transition,Solidarité,7.0
419,Transition,Valeurs,21.0
420,Transition,Économie,62.0
421,Transition,Cadre de vie,50.0
422,Transition,Citoyenneté,4.0
423,Transition,Veille M3,35.0
425,Transition,Biodiversité,28.0
426,Transition,Politique de la ville,6.0
427,Transition,Santé,1.0
428,Transition,Handicap,2.0
429,Transition,Ressources,35.0
430,Transition,Prospective,8.0
431,Transition,Éducation,9.0
432,Transition,Mobilité,28.0
433,Transition,Service public,8.0
435,Transition,Insertion,2.0
436,Transition,International,12.0
437,Transition,Jeunesse,1.0
439,Transition,Finance,1.0
440,Transition,Pensées politiques,1.0
442,Transition,Évaluation,1.0
443,Transition,Urbanisme,10.0
444,Transition,Grand Lyon,25.0
445,Transition,Justice,4.0
446,Transition,Patrimoine,2.0
449,Transition,Développement durable,9.0
450,Transition,Démocratie,1.0
451,Transition,Recherche,1.0
453,Transition,Social,3.0
454,Transition,Concertation,2.0
457,Transition,Habitat,3.0
460,Transition,Action publique,5.0
471,Climat,Transition,18.0
479,Climat,Cadre de vie,29.0
480,Climat,Citoyenneté,1.0
481,Climat,Veille M3,9.0
483,Climat,Biodiversité,27.0
484,Climat,Politique de la ville,2.0
485,Climat,Santé,4.0
487,Climat,Ressources,32.0
488,Climat,Prospective,2.0
489,Climat,Éducation,3.0
490,Climat,Mobilité,6.0
491,Climat,Service public,3.0
494,Climat,International,1.0
501,Climat,Urbanisme,3.0
502,Climat,Grand Lyon,21.0
507,Climat,Développement durable,3.0
514,Climat,Sport,5.0
518,Climat,Action publique,3.0
522,Numérique,Culture,35.0
523,Numérique,Inclusion,7.0
526,Numérique,Travail,9.0
527,Numérique,Entreprise,14.0
528,Numérique,Temps,5.0
529,Numérique,Transition,3.0
532,Numérique,Usage,45.0
533,Numérique,Innovation,97.0
534,Numérique,Solidarité,2.0
535,Numérique,Valeurs,3.0
536,Numérique,Économie,10.0
537,Numérique,Cadre de vie,5.0
538,Numérique,Citoyenneté,1.0
539,Numérique,Veille M3,78.0
540,Numérique,Cohésion sociale,4.0
541,Numérique,Biodiversité,2.0
542,Numérique,Politique de la ville,20.0
543,Numérique,Santé,10.0
544,Numérique,Handicap,1.0
545,Numérique,Ressources,20.0
546,Numérique,Prospective,11.0
547,Numérique,Éducation,15.0
548,Numérique,Mobilité,16.0
549,Numérique,Service public,21.0
552,Numérique,International,5.0
553,Numérique,Jeunesse,22.0
554,Numérique,Institution,5.0
559,Numérique,Urbanisme,13.0
560,Numérique,Grand Lyon,4.0
562,Numérique,Patrimoine,8.0
563,Numérique,Attractivité,1.0
564,Numérique,Data,21.0
566,Numérique,Démocratie,7.0
567,Numérique,Recherche,12.0
568,Numérique,Management,4.0
569,Numérique,Social,1.0
570,Numérique,Concertation,2.0
571,Numérique,Personnes âgées,2.0
580,Usage,Culture,4.0
581,Usage,Inclusion,1.0
584,Usage,Travail,2.0
585,Usage,Entreprise,6.0
586,Usage,Temps,1.0
587,Usage,Transition,5.0
589,Usage,Numérique,45.0
591,Usage,Innovation,44.0
592,Usage,Solidarité,2.0
593,Usage,Valeurs,10.0
594,Usage,Économie,5.0
595,Usage,Cadre de vie,17.0
596,Usage,Citoyenneté,3.0
597,Usage,Veille M3,2.0
599,Usage,Biodiversité,8.0
600,Usage,Politique de la ville,11.0
601,Usage,Santé,1.0
602,Usage,Handicap,1.0
603,Usage,Ressources,5.0
604,Usage,Prospective,3.0
605,Usage,Éducation,5.0
606,Usage,Mobilité,13.0
607,Usage,Service public,89.0
612,Usage,Institution,3.0
613,Usage,Finance,2.0
615,Usage,Laïcité,5.0
616,Usage,Évaluation,4.0
617,Usage,Urbanisme,12.0
618,Usage,Grand Lyon,3.0
619,Usage,Justice,6.0
620,Usage,Patrimoine,2.0
623,Usage,Développement durable,5.0
625,Usage,Recherche,2.0
627,Usage,Social,2.0
629,Usage,Personnes âgées,4.0
636,Usage,Emploi,1.0
637,Usage,Logistique,2.0
638,Innovation,Culture,16.0
639,Innovation,Inclusion,9.0
642,Innovation,Travail,10.0
643,Innovation,Entreprise,103.0
644,Innovation,Temps,2.0
645,Innovation,Transition,7.0
647,Innovation,Numérique,97.0
648,Innovation,Usage,44.0
650,Innovation,Solidarité,6.0
651,Innovation,Valeurs,4.0
652,Innovation,Économie,27.0
653,Innovation,Cadre de vie,5.0
654,Innovation,Citoyenneté,3.0
655,Innovation,Veille M3,2.0
656,Innovation,Cohésion sociale,1.0
657,Innovation,Biodiversité,2.0
658,Innovation,Politique de la ville,11.0
659,Innovation,Santé,26.0
660,Innovation,Handicap,10.0
661,Innovation,Ressources,2.0
662,Innovation,Prospective,10.0
663,Innovation,Éducation,7.0
664,Innovation,Mobilité,32.0
665,Innovation,Service public,50.0
667,Innovation,Insertion,1.0
668,Innovation,International,4.0
669,Innovation,Jeunesse,2.0
670,Innovation,Institution,4.0
672,Innovation,Pensées politiques,1.0
673,Innovation,Laïcité,2.0
674,Innovation,Évaluation,1.0
675,Innovation,Urbanisme,18.0
676,Innovation,Grand Lyon,32.0
678,Innovation,Patrimoine,8.0
679,Innovation,Attractivité,3.0
680,Innovation,Data,21.0
682,Innovation,Démocratie,3.0
683,Innovation,Recherche,12.0
684,Innovation,Management,4.0
685,Innovation,Social,7.0
686,Innovation,Concertation,1.0
687,Innovation,Personnes âgées,5.0
696,Solidarité,Culture,2.0
697,Solidarité,Inclusion,77.0
699,Solidarité,Pauvreté,24.0
700,Solidarité,Travail,6.0
701,Solidarité,Entreprise,1.0
703,Solidarité,Transition,7.0
705,Solidarité,Numérique,2.0
706,Solidarité,Usage,2.0
707,Solidarité,Innovation,6.0
709,Solidarité,Valeurs,17.0
710,Solidarité,Économie,11.0
711,Solidarité,Cadre de vie,5.0
712,Solidarité,Citoyenneté,4.0
713,Solidarité,Veille M3,4.0
714,Solidarité,Cohésion sociale,1.0
715,Solidarité,Biodiversité,1.0
716,Solidarité,Politique de la ville,4.0
717,Solidarité,Santé,17.0
718,Solidarité,Handicap,3.0
719,Solidarité,Ressources,2.0
720,Solidarité,Prospective,5.0
721,Solidarité,Éducation,6.0
722,Solidarité,Mobilité,1.0
723,Solidarité,Service public,7.0
725,Solidarité,Insertion,1.0
726,Solidarité,International,8.0
727,Solidarité,Jeunesse,1.0
728,Solidarité,Institution,3.0
729,Solidarité,Finance,4.0
730,Solidarité,Pensées politiques,7.0
731,Solidarité,Laïcité,1.0
732,Solidarité,Évaluation,4.0
734,Solidarité,Grand Lyon,5.0
736,Solidarité,Patrimoine,2.0
740,Solidarité,Démocratie,4.0
741,Solidarité,Recherche,3.0
742,Solidarité,Management,1.0
743,Solidarité,Social,14.0
745,Solidarité,Personnes âgées,2.0
746,Solidarité,Sport,1.0
747,Solidarité,Habitat,6.0
750,Solidarité,Action publique,1.0
754,Valeurs,Culture,6.0
755,Valeurs,Inclusion,12.0
756,Valeurs,Clivages,12.0
758,Valeurs,Travail,7.0
761,Valeurs,Transition,21.0
763,Valeurs,Numérique,3.0
764,Valeurs,Usage,10.0
765,Valeurs,Innovation,4.0
766,Valeurs,Solidarité,17.0
768,Valeurs,Économie,8.0
769,Valeurs,Cadre de vie,14.0
770,Valeurs,Citoyenneté,3.0
771,Valeurs,Veille M3,9.0
772,Valeurs,Cohésion sociale,11.0
773,Valeurs,Biodiversité,4.0
775,Valeurs,Santé,5.0
777,Valeurs,Ressources,7.0
778,Valeurs,Prospective,6.0
779,Valeurs,Éducation,4.0
780,Valeurs,Mobilité,2.0
781,Valeurs,Service public,4.0
784,Valeurs,International,2.0
785,Valeurs,Jeunesse,1.0
786,Valeurs,Institution,8.0
788,Valeurs,Pensées politiques,15.0
789,Valeurs,Laïcité,10.0
790,Valeurs,Évaluation,1.0
791,Valeurs,Urbanisme,2.0
792,Valeurs,Grand Lyon,10.0
793,Valeurs,Justice,2.0
794,Valeurs,Patrimoine,28.0
795,Valeurs,Attractivité,7.0
797,Valeurs,Développement durable,5.0
798,Valeurs,Démocratie,4.0
801,Valeurs,Social,5.0
802,Valeurs,Concertation,2.0
804,Valeurs,Sport,1.0
806,Valeurs,Sécurité,1.0
812,Économie,Culture,1.0
813,Économie,Inclusion,4.0
815,Économie,Pauvreté,1.0
816,Économie,Travail,14.0
817,Économie,Entreprise,35.0
818,Économie,Temps,2.0
819,Économie,Transition,62.0
821,Économie,Numérique,10.0
822,Économie,Usage,5.0
823,Économie,Innovation,27.0
824,Économie,Solidarité,11.0
825,Économie,Valeurs,8.0
827,Économie,Cadre de vie,4.0
828,Économie,Citoyenneté,3.0
829,Économie,Veille M3,14.0
830,Économie,Cohésion sociale,2.0
831,Économie,Biodiversité,21.0
832,Économie,Politique de la ville,3.0
833,Économie,Santé,10.0
834,Économie,Handicap,2.0
835,Économie,Ressources,34.0
836,Économie,Prospective,10.0
837,Économie,Éducation,4.0
838,Économie,Mobilité,2.0
839,Économie,Service public,3.0
841,Économie,Insertion,11.0
842,Économie,International,2.0
844,Économie,Institution,5.0
845,Économie,Finance,2.0
847,Économie,Laïcité,1.0
848,Économie,Évaluation,1.0
849,Économie,Urbanisme,4.0
850,Économie,Grand Lyon,9.0
852,Économie,Patrimoine,5.0
853,Économie,Attractivité,10.0
854,Économie,Data,2.0
855,Économie,Développement durable,9.0
857,Économie,Recherche,3.0
858,Économie,Management,4.0
859,Économie,Social,4.0
864,Économie,Sécurité,1.0
870,Cadre de vie,Culture,4.0
871,Cadre de vie,Inclusion,11.0
872,Cadre de vie,Clivages,5.0
873,Cadre de vie,Pauvreté,3.0
874,Cadre de vie,Travail,5.0
875,Cadre de vie,Entreprise,3.0
876,Cadre de vie,Temps,9.0
877,Cadre de vie,Transition,50.0
878,Cadre de vie,Climat,29.0
879,Cadre de vie,Numérique,5.0
880,Cadre de vie,Usage,17.0
881,Cadre de vie,Innovation,5.0
882,Cadre de vie,Solidarité,5.0
883,Cadre de vie,Valeurs,14.0
884,Cadre de vie,Économie,4.0
886,Cadre de vie,Citoyenneté,8.0
887,Cadre de vie,Veille M3,9.0
888,Cadre de vie,Cohésion sociale,10.0
889,Cadre de vie,Biodiversité,47.0
890,Cadre de vie,Politique de la ville,6.0
891,Cadre de vie,Santé,13.0
892,Cadre de vie,Handicap,12.0
893,Cadre de vie,Ressources,17.0
894,Cadre de vie,Prospective,4.0
895,Cadre de vie,Éducation,8.0
896,Cadre de vie,Mobilité,16.0
897,Cadre de vie,Service public,12.0
900,Cadre de vie,International,3.0
901,Cadre de vie,Jeunesse,12.0
902,Cadre de vie,Institution,2.0
903,Cadre de vie,Finance,3.0
905,Cadre de vie,Laïcité,2.0
906,Cadre de vie,Évaluation,2.0
907,Cadre de vie,Urbanisme,44.0
908,Cadre de vie,Grand Lyon,36.0
909,Cadre de vie,Justice,3.0
910,Cadre de vie,Patrimoine,8.0
911,Cadre de vie,Attractivité,5.0
917,Cadre de vie,Social,5.0
918,Cadre de vie,Concertation,7.0
919,Cadre de vie,Personnes âgées,3.0
920,Cadre de vie,Sport,1.0
921,Cadre de vie,Habitat,31.0
922,Cadre de vie,Sécurité,7.0
926,Cadre de vie,Emploi,2.0
927,Cadre de vie,Logistique,2.0
928,Citoyenneté,Culture,4.0
929,Citoyenneté,Inclusion,18.0
930,Citoyenneté,Clivages,15.0
931,Citoyenneté,Pauvreté,5.0
932,Citoyenneté,Travail,1.0
933,Citoyenneté,Entreprise,1.0
935,Citoyenneté,Transition,4.0
936,Citoyenneté,Climat,1.0
937,Citoyenneté,Numérique,1.0
938,Citoyenneté,Usage,3.0
939,Citoyenneté,Innovation,3.0
940,Citoyenneté,Solidarité,4.0
941,Citoyenneté,Valeurs,3.0
942,Citoyenneté,Économie,3.0
943,Citoyenneté,Cadre de vie,8.0
945,Citoyenneté,Veille M3,5.0
946,Citoyenneté,Cohésion sociale,21.0
948,Citoyenneté,Politique de la ville,6.0
949,Citoyenneté,Santé,6.0
950,Citoyenneté,Handicap,5.0
952,Citoyenneté,Prospective,6.0
953,Citoyenneté,Éducation,1.0
955,Citoyenneté,Service public,3.0
957,Citoyenneté,Insertion,2.0
958,Citoyenneté,International,3.0
959,Citoyenneté,Jeunesse,4.0
960,Citoyenneté,Institution,9.0
961,Citoyenneté,Finance,1.0
966,Citoyenneté,Grand Lyon,4.0
967,Citoyenneté,Justice,1.0
972,Citoyenneté,Démocratie,16.0
973,Citoyenneté,Recherche,2.0
976,Citoyenneté,Concertation,4.0
979,Citoyenneté,Habitat,2.0
980,Citoyenneté,Sécurité,3.0
982,Citoyenneté,Action publique,1.0
986,Veille M3,Culture,24.0
987,Veille M3,Inclusion,6.0
990,Veille M3,Travail,6.0
993,Veille M3,Transition,35.0
994,Veille M3,Climat,9.0
995,Veille M3,Numérique,78.0
996,Veille M3,Usage,2.0
997,Veille M3,Innovation,2.0
998,Veille M3,Solidarité,4.0
999,Veille M3,Valeurs,9.0
1000,Veille M3,Économie,14.0
1001,Veille M3,Cadre de vie,9.0
1002,Veille M3,Citoyenneté,5.0
1004,Veille M3,Cohésion sociale,5.0
1005,Veille M3,Biodiversité,11.0
1007,Veille M3,Santé,21.0
1009,Veille M3,Ressources,90.0
1010,Veille M3,Prospective,33.0
1013,Veille M3,Service public,4.0
1014,Veille M3,Genre,6.0
1016,Veille M3,International,6.0
1018,Veille M3,Institution,7.0
1025,Veille M3,Justice,4.0
1026,Veille M3,Patrimoine,10.0
1029,Veille M3,Développement durable,3.0
1030,Veille M3,Démocratie,8.0
1031,Veille M3,Recherche,6.0
1033,Veille M3,Social,4.0
1036,Veille M3,Sport,28.0
1041,Veille M3,Ethique,2.0
1044,Cohésion sociale,Culture,35.0
1045,Cohésion sociale,Inclusion,38.0
1046,Cohésion sociale,Clivages,63.0
1053,Cohésion sociale,Numérique,4.0
1055,Cohésion sociale,Innovation,1.0
1056,Cohésion sociale,Solidarité,1.0
1057,Cohésion sociale,Valeurs,11.0
1058,Cohésion sociale,Économie,2.0
1059,Cohésion sociale,Cadre de vie,10.0
1060,Cohésion sociale,Citoyenneté,21.0
1061,Cohésion sociale,Veille M3,5.0
1064,Cohésion sociale,Politique de la ville,12.0
1065,Cohésion sociale,Santé,12.0
1066,Cohésion sociale,Handicap,9.0
1068,Cohésion sociale,Prospective,7.0
1071,Cohésion sociale,Service public,2.0
1072,Cohésion sociale,Genre,2.0
1073,Cohésion sociale,Insertion,3.0
1074,Cohésion sociale,International,5.0
1075,Cohésion sociale,Jeunesse,3.0
1076,Cohésion sociale,Institution,3.0
1078,Cohésion sociale,Pensées politiques,2.0
1079,Cohésion sociale,Laïcité,6.0
1081,Cohésion sociale,Urbanisme,5.0
1082,Cohésion sociale,Grand Lyon,7.0
1084,Cohésion sociale,Patrimoine,4.0
1088,Cohésion sociale,Démocratie,6.0
1089,Cohésion sociale,Recherche,1.0
1091,Cohésion sociale,Social,1.0
1093,Cohésion sociale,Personnes âgées,2.0
1095,Cohésion sociale,Habitat,3.0
1096,Cohésion sociale,Sécurité,7.0
1098,Cohésion sociale,Action publique,3.0
1102,Biodiversité,Culture,2.0
1109,Biodiversité,Transition,28.0
1110,Biodiversité,Climat,27.0
1111,Biodiversité,Numérique,2.0
1112,Biodiversité,Usage,8.0
1113,Biodiversité,Innovation,2.0
1114,Biodiversité,Solidarité,1.0
1115,Biodiversité,Valeurs,4.0
1116,Biodiversité,Économie,21.0
1117,Biodiversité,Cadre de vie,47.0
1119,Biodiversité,Veille M3,11.0
1122,Biodiversité,Politique de la ville,2.0
1123,Biodiversité,Santé,5.0
1125,Biodiversité,Ressources,58.0
1126,Biodiversité,Prospective,4.0
1127,Biodiversité,Éducation,3.0
1128,Biodiversité,Mobilité,1.0
1129,Biodiversité,Service public,5.0
1132,Biodiversité,International,2.0
1134,Biodiversité,Institution,1.0
1137,Biodiversité,Laïcité,1.0
1138,Biodiversité,Évaluation,1.0
1139,Biodiversité,Urbanisme,20.0
1140,Biodiversité,Grand Lyon,9.0
1141,Biodiversité,Justice,2.0
1142,Biodiversité,Patrimoine,3.0
1145,Biodiversité,Développement durable,21.0
1147,Biodiversité,Recherche,3.0
1156,Biodiversité,Action publique,6.0
1160,Politique de la ville,Culture,18.0
1161,Politique de la ville,Inclusion,33.0
1162,Politique de la ville,Clivages,1.0
1166,Politique de la ville,Temps,3.0
1167,Politique de la ville,Transition,6.0
1168,Politique de la ville,Climat,2.0
1169,Politique de la ville,Numérique,20.0
1170,Politique de la ville,Usage,11.0
1171,Politique de la ville,Innovation,11.0
1172,Politique de la ville,Solidarité,4.0
1174,Politique de la ville,Économie,3.0
1175,Politique de la ville,Cadre de vie,6.0
1176,Politique de la ville,Citoyenneté,6.0
1178,Politique de la ville,Cohésion sociale,12.0
1179,Politique de la ville,Biodiversité,2.0
1181,Politique de la ville,Santé,1.0
1186,Politique de la ville,Mobilité,19.0
1187,Politique de la ville,Service public,2.0
1188,Politique de la ville,Genre,1.0
1189,Politique de la ville,Insertion,1.0
1190,Politique de la ville,International,3.0
1191,Politique de la ville,Jeunesse,2.0
1192,Politique de la ville,Institution,5.0
1195,Politique de la ville,Laïcité,1.0
1196,Politique de la ville,Évaluation,1.0
1197,Politique de la ville,Urbanisme,35.0
1198,Politique de la ville,Grand Lyon,14.0
1199,Politique de la ville,Justice,4.0
1201,Politique de la ville,Attractivité,2.0
1208,Politique de la ville,Concertation,1.0
1211,Politique de la ville,Habitat,2.0
1213,Politique de la ville,Égalité,1.0
1214,Politique de la ville,Action publique,2.0
1218,Santé,Culture,3.0
1219,Santé,Inclusion,26.0
1220,Santé,Clivages,7.0
1221,Santé,Pauvreté,1.0
1222,Santé,Travail,13.0
1223,Santé,Entreprise,10.0
1224,Santé,Temps,9.0
1225,Santé,Transition,1.0
1226,Santé,Climat,4.0
1227,Santé,Numérique,10.0
1228,Santé,Usage,1.0
1229,Santé,Innovation,26.0
1230,Santé,Solidarité,17.0
1231,Santé,Valeurs,5.0
1232,Santé,Économie,10.0
1233,Santé,Cadre de vie,13.0
1234,Santé,Citoyenneté,6.0
1235,Santé,Veille M3,21.0
1236,Santé,Cohésion sociale,12.0
1237,Santé,Biodiversité,5.0
1238,Santé,Politique de la ville,1.0
1240,Santé,Handicap,32.0
1241,Santé,Ressources,2.0
1242,Santé,Prospective,7.0
1243,Santé,Éducation,4.0
1244,Santé,Mobilité,9.0
1245,Santé,Service public,11.0
1249,Santé,Jeunesse,7.0
1250,Santé,Institution,1.0
1254,Santé,Évaluation,3.0
1255,Santé,Urbanisme,10.0
1256,Santé,Grand Lyon,4.0
1257,Santé,Justice,1.0
1258,Santé,Patrimoine,11.0
1259,Santé,Attractivité,1.0
1262,Santé,Démocratie,8.0
1263,Santé,Recherche,16.0
1264,Santé,Management,4.0
1265,Santé,Social,7.0
1267,Santé,Personnes âgées,1.0
1270,Santé,Sécurité,4.0
1273,Santé,Ethique,2.0
1277,Handicap,Inclusion,41.0
1280,Handicap,Travail,5.0
1283,Handicap,Transition,2.0
1285,Handicap,Numérique,1.0
1286,Handicap,Usage,1.0
1287,Handicap,Innovation,10.0
1288,Handicap,Solidarité,3.0
1290,Handicap,Économie,2.0
1291,Handicap,Cadre de vie,12.0
1292,Handicap,Citoyenneté,5.0
1294,Handicap,Cohésion sociale,9.0
1297,Handicap,Santé,32.0
1306,Handicap,International,2.0
1308,Handicap,Institution,1.0
1327,Handicap,Habitat,2.0
1334,Ressources,Culture,11.0
1341,Ressources,Transition,35.0
1342,Ressources,Climat,32.0
1343,Ressources,Numérique,20.0
1344,Ressources,Usage,5.0
1345,Ressources,Innovation,2.0
1346,Ressources,Solidarité,2.0
1347,Ressources,Valeurs,7.0
1348,Ressources,Économie,34.0
1349,Ressources,Cadre de vie,17.0
1351,Ressources,Veille M3,90.0
1353,Ressources,Biodiversité,58.0
1355,Ressources,Santé,2.0
1358,Ressources,Prospective,5.0
1359,Ressources,Éducation,1.0
1360,Ressources,Mobilité,2.0
1361,Ressources,Service public,10.0
1364,Ressources,International,1.0
1366,Ressources,Institution,2.0
1370,Ressources,Évaluation,3.0
1371,Ressources,Urbanisme,4.0
1372,Ressources,Grand Lyon,8.0
1373,Ressources,Justice,11.0
1374,Ressources,Patrimoine,12.0
1375,Ressources,Attractivité,3.0
1377,Ressources,Développement durable,8.0
1378,Ressources,Démocratie,8.0
1379,Ressources,Recherche,8.0
1382,Ressources,Concertation,4.0
1384,Ressources,Sport,1.0
1388,Ressources,Action publique,2.0
1392,Prospective,Culture,24.0
1393,Prospective,Inclusion,4.0
1396,Prospective,Travail,7.0
1398,Prospective,Temps,1.0
1399,Prospective,Transition,8.0
1400,Prospective,Climat,2.0
1401,Prospective,Numérique,11.0
1402,Prospective,Usage,3.0
1403,Prospective,Innovation,10.0
1404,Prospective,Solidarité,5.0
1405,Prospective,Valeurs,6.0
1406,Prospective,Économie,10.0
1407,Prospective,Cadre de vie,4.0
1408,Prospective,Citoyenneté,6.0
1409,Prospective,Veille M3,33.0
1410,Prospective,Cohésion sociale,7.0
1411,Prospective,Biodiversité,4.0
1413,Prospective,Santé,7.0
1415,Prospective,Ressources,5.0
1417,Prospective,Éducation,10.0
1418,Prospective,Mobilité,5.0
1419,Prospective,Service public,20.0
1421,Prospective,Insertion,2.0
1423,Prospective,Jeunesse,9.0
1424,Prospective,Institution,3.0
1427,Prospective,Laïcité,4.0
1428,Prospective,Évaluation,17.0
